count;len
27;3
314;4
945;5
3118;6
6633;7
15864;8
26991;9
38759;10
50583;11
61837;12
73362;13
83333;14
92727;15
101639;16
109781;17
117479;18
125062;19
131101;20
135699;21
139679;22
142742;23
145319;24
147671;25
149852;26
151692;27
153720;28
155438;29
157160;30
158803;31
160579;32
162113;33
163809;34
165367;35
166986;36
168486;37
170127;38
172052;39
173773;40
176295;41
178388;42
180735;43
183593;44
186626;45
189402;46
193019;47
198012;48
201258;49
204606;50
208488;51
213196;52
217766;53
223094;54
228998;55
235995;56
244048;57
253013;58
263875;59
275799;60
289708;61
305655;62
323450;63
344373;64
368376;65
393614;66
421450;67
452264;68
485178;69
520562;70
557542;71
596097;72
636715;73
678713;74
722344;75
767225;76
813715;77
860457;78
908207;79
957009;80
1007457;81
1058713;82
1109841;83
1161061;84
1214805;85
1267306;86
1320116;87
1373265;88
1426654;89
1481569;90
1537923;91
1591834;92
1646814;93
1701385;94
1756343;95
1811781;96
1867253;97
1927464;98
1982837;99
2038740;100
2094812;101
2150719;102
2206337;103
2262462;104
2319511;105
2377543;106
2434178;107
2493484;108
2552139;109
2611302;110
2670565;111
2730689;112
2790760;113
2851561;114
2911315;115
2971222;116
3031029;117
3090217;118
3150338;119
3210476;120
3272608;121
3332882;122
3393374;123
3454616;124
3514476;125
3576432;126
3637781;127
3699700;128
3761040;129
3823356;130
3884425;131
3946817;132
4008184;133
4069568;134
4131759;135
4193959;136
4256988;137
4320383;138
4383579;139
4446144;140
4509655;141
4573039;142
4636085;143
4699197;144
4762886;145
4826536;146
4890420;147
4953983;148
5017788;149
5082079;150
5146676;151
5212387;152
5278018;153
5342695;154
5409352;155
5474392;156
5539217;157
5604277;158
5669379;159
5734696;160
5799632;161
5864118;162
5929912;163
5994441;164
6058738;165
6123722;166
6187637;167
6252420;168
6317393;169
6381842;170
6447488;171
6512708;172
6577772;173
6642251;174
6707293;175
6772551;176
6837978;177
6903332;178
6969091;179
7035021;180
7101639;181
7168753;182
7235213;183
7302650;184
7370244;185
7437665;186
7505429;187
7573337;188
7641516;189
7709738;190
7778164;191
7846889;192
7916312;193
7985718;194
8055199;195
8124839;196
8194149;197
8263246;198
8333265;199
8403049;200
8473353;201
8543420;202
8613549;203
8683844;204
8755176;205
8826385;206
8896928;207
8968448;208
9040161;209
9111155;210
9182595;211
9254264;212
9325007;213
9397071;214
9467456;215
9539079;216
9611239;217
9683113;218
9753959;219
9825608;220
9897490;221
9969277;222
10041462;223
10113727;224
10186028;225
10260053;226
10331527;227
10402363;228
10474272;229
10544955;230
10616245;231
10687967;232
10759527;233
10830568;234
10902832;235
10973985;236
11045236;237
11116759;238
11188000;239
11259560;240
11330272;241
11401652;242
11472706;243
11543061;244
11613746;245
11684432;246
11754637;247
11825585;248
11897080;249
11968318;250
12039015;251
12109848;252
12180287;253
12250934;254
12321816;255
12393214;256
12466217;257
12541990;258
12616734;259
12688940;260
12760125;261
12830403;262
12900785;263
12971034;264
13041719;265
13111615;266
13181741;267
13252512;268
13322574;269
13393586;270
13463697;271
13534168;272
13603811;273
13674084;274
13743771;275
13813112;276
13882786;277
13952044;278
14022682;279
14092012;280
14160991;281
14230971;282
14299822;283
14368753;284
14436610;285
14504447;286
14572438;287
14640968;288
14708645;289
14776663;290
14844210;291
14911053;292
14978122;293
15045514;294
15112339;295
15179220;296
15245992;297
15311506;298
15378086;299
15444319;300
15510605;301
15576673;302
15641852;303
15707676;304
15773349;305
15839343;306
15904542;307
15970420;308
16035233;309
16099694;310
16164120;311
16229500;312
16293924;313
16358470;314
16422372;315
16487529;316
16551880;317
16616839;318
16680936;319
16745705;320
16809839;321
16873485;322
16937151;323
17000915;324
17065160;325
17129205;326
17192584;327
17256203;328
17319213;329
17382511;330
17445747;331
17508529;332
17571869;333
17634533;334
17697342;335
17760017;336
17822933;337
17885239;338
17946789;339
18008735;340
18069814;341
18131429;342
18193231;343
18255150;344
18316200;345
18377442;346
18438417;347
18499924;348
18561056;349
18622257;350
18683175;351
18744784;352
18805403;353
18866612;354
18927469;355
18988762;356
19048915;357
19108901;358
19168878;359
19229832;360
19289138;361
19349010;362
19409053;363
19468844;364
19527533;365
19586661;366
19645716;367
19704360;368
19762429;369
19820504;370
19878706;371
19937200;372
19995178;373
20052472;374
20110664;375
20168235;376
20225538;377
20282936;378
20339752;379
20396740;380
20453738;381
20511200;382
20568650;383
20625516;384
20682081;385
20740449;386
20797461;387
20853264;388
20909026;389
20965722;390
21021399;391
21077432;392
21132752;393
21188326;394
21244034;395
21298944;396
21354472;397
21409869;398
