68;gov2;IDX_DR;0;10;4;10;62255;62232;8331;0;0;0;63832
250;gov2;IDX_DR;0;10;6;10;7316595;7316472;852655;0;0;0;7316917
503;gov2;IDX_DR;0;10;4;10;488582;488538;17838;0;0;0;489376
561;gov2;IDX_DR;0;10;8;10;8072237;8071493;835920;0;0;0;8077486
683;gov2;IDX_DR;0;10;5;10;1210664;1209315;121676;0;0;0;1212425
918;gov2;IDX_DR;0;10;7;10;3028856;3009632;343519;0;0;0;3125865
1153;gov2;IDX_DR;0;10;5;10;356817;333368;39793;0;0;0;359527
1178;gov2;IDX_DR;0;10;6;10;775930;774136;91162;0;0;0;776946
1206;gov2;IDX_DR;0;10;4;10;3524977;3521337;524809;0;0;0;3525303
1394;gov2;IDX_DR;0;10;5;10;1574896;1574846;176681;0;0;0;1577061
1465;gov2;IDX_DR;0;10;3;10;192934;174577;21843;0;0;0;193775
1734;gov2;IDX_DR;0;10;4;10;231526;229840;33622;0;0;0;232370
1847;gov2;IDX_DR;0;10;4;10;2887331;2885392;416454;0;0;0;2887667
1984;gov2;IDX_DR;0;10;2;10;287998;287958;7089;0;0;0;288562
2007;gov2;IDX_DR;0;10;4;10;348582;348539;49644;0;0;0;349466
2127;gov2;IDX_DR;0;10;9;10;3523998;3520697;334902;0;0;0;3524351
2176;gov2;IDX_DR;0;10;4;10;2904572;2904417;380529;0;0;0;2906814
2198;gov2;IDX_DR;0;10;4;10;111833;71400;1544;0;0;0;116846
2203;gov2;IDX_DR;0;10;2;10;507952;507807;98970;0;0;0;508299
2244;gov2;IDX_DR;0;10;3;10;1732748;1727770;207269;0;0;0;1735026
2388;gov2;IDX_DR;0;10;2;10;166479;162523;15190;0;0;0;166786
2440;gov2;IDX_DR;0;10;3;10;1690373;1689769;205102;0;0;0;1692672
2653;gov2;IDX_DR;0;10;5;10;1149815;1109305;135878;0;0;0;1151692
2875;gov2;IDX_DR;0;10;4;10;528722;510310;73828;0;0;0;531490
2896;gov2;IDX_DR;0;10;3;10;2159199;2155581;251088;0;0;0;2161538
3219;gov2;IDX_DR;0;10;5;10;296594;234526;20346;0;0;0;299394
3414;gov2;IDX_DR;0;10;4;10;1013965;1013325;139541;0;0;0;1016105
3605;gov2;IDX_DR;0;10;4;10;807217;785520;105478;0;0;0;809061
3622;gov2;IDX_DR;0;10;4;10;738468;718790;100610;0;0;0;740014
3768;gov2;IDX_DR;0;10;4;10;347609;334406;47482;0;0;0;348469
3910;gov2;IDX_DR;0;10;6;10;1398267;1395472;168009;0;0;0;1400369
3931;gov2;IDX_DR;0;10;4;10;8058498;8038905;1124344;0;0;0;8060671
4257;gov2;IDX_DR;0;10;2;10;351100;339193;7274;0;0;0;807239
4314;gov2;IDX_DR;0;10;3;10;40570;40264;5825;0;0;0;41247
4411;gov2;IDX_DR;0;10;3;10;2622640;2622439;294478;0;0;0;2622927
4415;gov2;IDX_DR;0;10;3;10;791759;791716;72813;0;0;0;792944
4448;gov2;IDX_DR;0;10;6;10;4196500;4189346;493661;0;0;0;4329537
4523;gov2;IDX_DR;0;10;9;10;8782034;8716541;817205;0;0;0;8785610
4572;gov2;IDX_DR;0;10;5;10;569489;547139;64232;0;0;0;579608
