70;gov2;IDX_SAWIT2;10;2;10;69029;69011;21478;0;0;0;70550
211;gov2;IDX_SAWIT2;10;3;10;489044;489013;133013;0;0;0;489684
257;gov2;IDX_SAWIT2;10;2;10;2024;1993;636;0;0;0;2559
259;gov2;IDX_SAWIT2;10;3;0;8963;8942;1994;0;0;0;9537
450;gov2;IDX_SAWIT2;10;2;10;218936;218918;66923;0;0;0;219534
527;gov2;IDX_SAWIT2;10;2;10;4933;4905;1472;0;0;0;5487
591;gov2;IDX_SAWIT2;10;3;10;3832;3813;921;0;0;0;4369
626;gov2;IDX_SAWIT2;10;2;10;6396;6380;1965;0;0;0;6987
717;gov2;IDX_SAWIT2;10;1;10;52262;52248;24966;0;0;0;52855
736;gov2;IDX_SAWIT2;10;4;10;131522;131488;29723;0;0;0;132111
775;gov2;IDX_SAWIT2;10;8;10;1985132;1985089;249823;0;0;0;1985750
892;gov2;IDX_SAWIT2;10;4;10;3442434;3442400;757010;0;0;0;3445595
966;gov2;IDX_SAWIT2;10;2;10;113853;113821;35805;0;0;0;114452
1113;gov2;IDX_SAWIT2;10;2;4;72817;72787;22190;0;0;0;73416
1131;gov2;IDX_SAWIT2;10;3;10;1134035;1134003;299937;0;0;0;1137000
1180;gov2;IDX_SAWIT2;10;7;0;65178;65137;8762;0;0;0;65782
1209;gov2;IDX_SAWIT2;10;6;1;68982;68945;10069;0;0;0;69569
1235;gov2;IDX_SAWIT2;10;1;5;893;867;322;0;0;0;1446
1243;gov2;IDX_SAWIT2;10;2;10;83649;83633;24990;0;0;0;84266
1248;gov2;IDX_SAWIT2;10;4;10;138830;138796;27719;0;0;0;139430
1253;gov2;IDX_SAWIT2;10;1;10;39892;39865;18695;0;0;0;40488
1264;gov2;IDX_SAWIT2;10;3;10;270601;270570;71277;0;0;0;271175
1286;gov2;IDX_SAWIT2;10;5;10;367062;367025;59819;0;0;0;367660
1412;gov2;IDX_SAWIT2;10;2;10;127784;127754;41135;0;0;0;128386
1468;gov2;IDX_SAWIT2;10;3;10;2583575;2583542;684837;0;0;0;2640472
1550;gov2;IDX_SAWIT2;10;1;10;2639;2610;809;0;0;0;3279
1551;gov2;IDX_SAWIT2;10;1;10;36702;36686;15253;0;0;0;37279
1613;gov2;IDX_SAWIT2;10;2;10;117634;117606;41793;0;0;0;118162
1661;gov2;IDX_SAWIT2;10;2;10;51073;51042;16484;0;0;0;51626
1796;gov2;IDX_SAWIT2;10;2;10;24529;24498;7587;0;0;0;25122
1847;gov2;IDX_SAWIT2;10;5;0;12341;12311;1920;0;0;0;12922
1903;gov2;IDX_SAWIT2;10;5;10;2173582;2173556;391643;0;0;0;2174210
1969;gov2;IDX_SAWIT2;10;2;3;2467;2437;635;0;0;0;3027
2118;gov2;IDX_SAWIT2;10;4;0;477;456;45;0;0;0;1029
2146;gov2;IDX_SAWIT2;10;2;10;63936;63920;19261;0;0;0;64528
2217;gov2;IDX_SAWIT2;10;3;10;1725108;1725074;425865;0;0;0;1725743
2271;gov2;IDX_SAWIT2;10;2;10;1883240;1883211;647743;0;0;0;1943942
2321;gov2;IDX_SAWIT2;10;4;10;1817591;1817556;438734;0;0;0;1821054
2343;gov2;IDX_SAWIT2;10;6;10;2620205;2620164;436880;0;0;0;2620839
2348;gov2;IDX_SAWIT2;10;3;10;411266;411232;104206;0;0;0;411885
2383;gov2;IDX_SAWIT2;10;3;10;22909;22873;5451;0;0;0;23485
2388;gov2;IDX_SAWIT2;10;3;10;101795;101771;26920;0;0;0;102407
2449;gov2;IDX_SAWIT2;10;3;10;1067571;1067537;289733;0;0;0;1070534
2550;gov2;IDX_SAWIT2;10;4;10;559222;559187;117174;0;0;0;559843
2568;gov2;IDX_SAWIT2;10;5;10;1362464;1362425;232899;0;0;0;1363072
2602;gov2;IDX_SAWIT2;10;3;10;475599;475565;115662;0;0;0;476210
2669;gov2;IDX_SAWIT2;10;3;10;325934;325901;85325;0;0;0;326547
2761;gov2;IDX_SAWIT2;10;2;10;4179;4148;1249;0;0;0;4728
2825;gov2;IDX_SAWIT2;10;2;10;419796;419780;142622;0;0;0;420373
2826;gov2;IDX_SAWIT2;10;1;10;8425;8398;3889;0;0;0;8964
2828;gov2;IDX_SAWIT2;10;3;10;280586;280567;73624;0;0;0;281169
3064;gov2;IDX_SAWIT2;10;1;10;1835;1806;691;0;0;0;2369
3068;gov2;IDX_SAWIT2;10;1;10;1536;1521;673;0;0;0;2073
3091;gov2;IDX_SAWIT2;10;5;3;281040;281017;47865;0;0;0;281642
3161;gov2;IDX_SAWIT2;10;1;10;3288;3262;1354;0;0;0;3832
3234;gov2;IDX_SAWIT2;10;4;10;444424;444403;96849;0;0;0;445000
3281;gov2;IDX_SAWIT2;10;3;10;167383;167351;40959;0;0;0;167979
3398;gov2;IDX_SAWIT2;10;1;10;313860;313834;150328;0;0;0;314466
3421;gov2;IDX_SAWIT2;10;5;10;326663;326626;55854;0;0;0;327225
3443;gov2;IDX_SAWIT2;10;6;10;912851;912811;143293;0;0;0;913440
3628;gov2;IDX_SAWIT2;10;3;10;760001;759969;181584;0;0;0;760599
3764;gov2;IDX_SAWIT2;10;1;10;7791;7764;3332;0;0;0;8330
3828;gov2;IDX_SAWIT2;10;2;10;2400;2383;732;0;0;0;2928
3845;gov2;IDX_SAWIT2;10;2;10;298692;298676;100401;0;0;0;299277
3895;gov2;IDX_SAWIT2;10;3;10;97646;97613;22573;0;0;0;98218
3942;gov2;IDX_SAWIT2;10;3;10;620848;620816;151806;0;0;0;621432
3950;gov2;IDX_SAWIT2;10;5;10;2024375;2024338;374025;0;0;0;2024966
3972;gov2;IDX_SAWIT2;10;2;10;37850;37820;11407;0;0;0;38424
4001;gov2;IDX_SAWIT2;10;5;7;223074;223038;36886;0;0;0;223679
4151;gov2;IDX_SAWIT2;10;2;2;3422;3392;914;0;0;0;3965
4153;gov2;IDX_SAWIT2;10;3;10;111345;111325;29651;0;0;0;111916
4172;gov2;IDX_SAWIT2;10;2;10;896135;896102;296116;0;0;0;898951
4212;gov2;IDX_SAWIT2;10;2;10;46289;46257;13438;0;0;0;46885
