70;gov2;IDX_SAWIT2;10;2;10;68090;68063;21478;0;0;0;69586
211;gov2;IDX_SAWIT2;10;3;10;473874;473838;133013;0;0;0;474481
257;gov2;IDX_SAWIT2;10;2;10;1999;1965;636;0;0;0;2571
259;gov2;IDX_SAWIT2;10;3;0;8540;8519;1994;0;0;0;9088
450;gov2;IDX_SAWIT2;10;2;10;210069;210050;66923;0;0;0;210694
527;gov2;IDX_SAWIT2;10;2;10;4717;4682;1472;0;0;0;5292
591;gov2;IDX_SAWIT2;10;3;10;3673;3651;921;0;0;0;4206
626;gov2;IDX_SAWIT2;10;2;10;6415;6396;1965;0;0;0;6937
717;gov2;IDX_SAWIT2;10;1;10;50276;50259;24966;0;0;0;50893
736;gov2;IDX_SAWIT2;10;4;10;124639;124601;29723;0;0;0;125283
775;gov2;IDX_SAWIT2;10;8;10;1904991;1904940;249823;0;0;0;1905670
892;gov2;IDX_SAWIT2;10;4;10;3354973;3354934;757010;0;0;0;3358834
966;gov2;IDX_SAWIT2;10;2;10;109301;109265;35805;0;0;0;109974
1113;gov2;IDX_SAWIT2;10;2;4;69928;69893;22190;0;0;0;70600
1131;gov2;IDX_SAWIT2;10;3;10;1104124;1104087;299937;0;0;0;1107625
1180;gov2;IDX_SAWIT2;10;7;0;61274;61228;8762;0;0;0;61927
1209;gov2;IDX_SAWIT2;10;6;1;65316;65273;10069;0;0;0;66041
1235;gov2;IDX_SAWIT2;10;1;5;869;840;322;0;0;0;1400
1243;gov2;IDX_SAWIT2;10;2;10;80114;80097;24990;0;0;0;80758
1248;gov2;IDX_SAWIT2;10;4;10;131946;131907;27719;0;0;0;132630
1253;gov2;IDX_SAWIT2;10;1;10;38055;38026;18695;0;0;0;38730
1264;gov2;IDX_SAWIT2;10;3;10;260019;259984;71277;0;0;0;260649
1286;gov2;IDX_SAWIT2;10;5;10;347659;347618;59819;0;0;0;348314
1412;gov2;IDX_SAWIT2;10;2;10;123308;123274;41135;0;0;0;123993
1468;gov2;IDX_SAWIT2;10;3;10;2520857;2520820;684837;0;0;0;2582099
1550;gov2;IDX_SAWIT2;10;1;10;2726;2699;809;0;0;0;3329
1551;gov2;IDX_SAWIT2;10;1;10;36410;36394;15253;0;0;0;37022
1613;gov2;IDX_SAWIT2;10;2;10;112465;112426;41793;0;0;0;113109
1661;gov2;IDX_SAWIT2;10;2;10;48877;48843;16484;0;0;0;49551
1796;gov2;IDX_SAWIT2;10;2;10;23551;23519;7587;0;0;0;24139
1847;gov2;IDX_SAWIT2;10;5;0;11702;11669;1920;0;0;0;12238
