70;gov2;IDX_SAWIT2;10;2;10;70956;70928;0;0;0;0;72451
211;gov2;IDX_SAWIT2;10;3;10;489305;489272;0;0;0;0;489924
257;gov2;IDX_SAWIT2;10;2;10;2038;2005;0;0;0;0;2610
259;gov2;IDX_SAWIT2;10;3;0;8964;8943;0;0;0;0;9530
450;gov2;IDX_SAWIT2;10;2;10;219078;219060;0;0;0;0;219692
527;gov2;IDX_SAWIT2;10;2;10;4944;4912;0;0;0;0;5508
591;gov2;IDX_SAWIT2;10;3;10;3828;3808;0;0;0;0;4395
626;gov2;IDX_SAWIT2;10;2;10;6408;6390;0;0;0;0;7038
717;gov2;IDX_SAWIT2;10;1;10;52499;52484;0;0;0;0;53105
736;gov2;IDX_SAWIT2;10;4;10;131616;131584;0;0;0;0;132201
775;gov2;IDX_SAWIT2;10;8;10;1985443;1985400;0;0;0;0;1986036
892;gov2;IDX_SAWIT2;10;4;10;3441631;3441596;0;0;0;0;3444850
966;gov2;IDX_SAWIT2;10;2;10;114018;113987;0;0;0;0;114586
1113;gov2;IDX_SAWIT2;10;2;4;72834;72802;0;0;0;0;73427
1131;gov2;IDX_SAWIT2;10;3;10;1134637;1134604;0;0;0;0;1137607
1180;gov2;IDX_SAWIT2;10;7;0;65224;65182;0;0;0;0;65841
1209;gov2;IDX_SAWIT2;10;6;1;68979;68941;0;0;0;0;69599
1235;gov2;IDX_SAWIT2;10;1;5;894;867;0;0;0;0;1465
1243;gov2;IDX_SAWIT2;10;2;10;83678;83660;0;0;0;0;84283
1248;gov2;IDX_SAWIT2;10;4;10;138840;138804;0;0;0;0;139449
1253;gov2;IDX_SAWIT2;10;1;10;40329;40302;0;0;0;0;40941
1264;gov2;IDX_SAWIT2;10;3;10;270338;270306;0;0;0;0;270930
1286;gov2;IDX_SAWIT2;10;5;10;367147;367110;0;0;0;0;367734
1412;gov2;IDX_SAWIT2;10;2;10;127950;127919;0;0;0;0;128538
1468;gov2;IDX_SAWIT2;10;3;10;2582461;2582428;0;0;0;0;2638951
1550;gov2;IDX_SAWIT2;10;1;10;2384;2356;0;0;0;0;2961
1551;gov2;IDX_SAWIT2;10;1;10;38144;38129;0;0;0;0;38775
1613;gov2;IDX_SAWIT2;10;2;10;118313;118284;0;0;0;0;118943
1661;gov2;IDX_SAWIT2;10;2;10;51005;50974;0;0;0;0;51607
1796;gov2;IDX_SAWIT2;10;2;10;24523;24494;0;0;0;0;25110
1847;gov2;IDX_SAWIT2;10;5;0;12344;12314;0;0;0;0;12926
1903;gov2;IDX_SAWIT2;10;5;10;2174213;2174188;0;0;0;0;2174845
1969;gov2;IDX_SAWIT2;10;2;3;2473;2441;0;0;0;0;3051
2118;gov2;IDX_SAWIT2;10;4;0;480;458;0;0;0;0;1050
2146;gov2;IDX_SAWIT2;10;2;10;63799;63783;0;0;0;0;64403
2217;gov2;IDX_SAWIT2;10;3;10;1725904;1725872;0;0;0;0;1726491
2271;gov2;IDX_SAWIT2;10;2;10;1883610;1883581;0;0;0;0;1945164
2321;gov2;IDX_SAWIT2;10;4;10;1817085;1817052;0;0;0;0;1820552
2343;gov2;IDX_SAWIT2;10;6;10;2621347;2621307;0;0;0;0;2621975
2348;gov2;IDX_SAWIT2;10;3;10;410994;410959;0;0;0;0;411628
2383;gov2;IDX_SAWIT2;10;3;10;22896;22861;0;0;0;0;23484
2388;gov2;IDX_SAWIT2;10;3;10;101707;101684;0;0;0;0;102334
2449;gov2;IDX_SAWIT2;10;3;10;1067945;1067911;0;0;0;0;1070910
2550;gov2;IDX_SAWIT2;10;4;10;558826;558789;0;0;0;0;559453
2568;gov2;IDX_SAWIT2;10;5;10;1362389;1362350;0;0;0;0;1363039
2602;gov2;IDX_SAWIT2;10;3;10;475473;475440;0;0;0;0;476091
2669;gov2;IDX_SAWIT2;10;3;10;325600;325568;0;0;0;0;326192
2761;gov2;IDX_SAWIT2;10;2;10;4181;4150;0;0;0;0;4717
2825;gov2;IDX_SAWIT2;10;2;10;419937;419921;0;0;0;0;420517
2826;gov2;IDX_SAWIT2;10;1;10;8441;8414;0;0;0;0;8969
2828;gov2;IDX_SAWIT2;10;3;10;280309;280290;0;0;0;0;280896
3064;gov2;IDX_SAWIT2;10;1;10;1837;1809;0;0;0;0;2378
3068;gov2;IDX_SAWIT2;10;1;10;1537;1522;0;0;0;0;2075
3091;gov2;IDX_SAWIT2;10;5;3;280982;280959;0;0;0;0;281569
3161;gov2;IDX_SAWIT2;10;1;10;3286;3259;0;0;0;0;3834
3234;gov2;IDX_SAWIT2;10;4;10;444691;444669;0;0;0;0;445284
3281;gov2;IDX_SAWIT2;10;3;10;167356;167324;0;0;0;0;167928
3398;gov2;IDX_SAWIT2;10;1;10;313800;313774;0;0;0;0;314389
3421;gov2;IDX_SAWIT2;10;5;10;326464;326427;0;0;0;0;327052
3443;gov2;IDX_SAWIT2;10;6;10;912781;912741;0;0;0;0;913375
3628;gov2;IDX_SAWIT2;10;3;10;760002;759968;0;0;0;0;760596
3764;gov2;IDX_SAWIT2;10;1;10;7784;7756;0;0;0;0;8320
3828;gov2;IDX_SAWIT2;10;2;10;2358;2341;0;0;0;0;2887
3845;gov2;IDX_SAWIT2;10;2;10;298490;298474;0;0;0;0;299079
3895;gov2;IDX_SAWIT2;10;3;10;97794;97761;0;0;0;0;98403
3942;gov2;IDX_SAWIT2;10;3;10;620789;620757;0;0;0;0;621375
3950;gov2;IDX_SAWIT2;10;5;10;2025132;2025095;0;0;0;0;2025728
3972;gov2;IDX_SAWIT2;10;2;10;37855;37825;0;0;0;0;38435
4001;gov2;IDX_SAWIT2;10;5;7;223003;222966;0;0;0;0;223626
4151;gov2;IDX_SAWIT2;10;2;2;3431;3399;0;0;0;0;3999
4153;gov2;IDX_SAWIT2;10;3;10;111681;111661;0;0;0;0;112288
4172;gov2;IDX_SAWIT2;10;2;10;895907;895875;0;0;0;0;898783
4212;gov2;IDX_SAWIT2;10;2;10;46292;46260;0;0;0;0;46893
4234;gov2;IDX_SAWIT2;10;3;10;660153;660121;0;0;0;0;660749
4290;gov2;IDX_SAWIT2;10;1;10;2424;2395;0;0;0;0;2984
4379;gov2;IDX_SAWIT2;10;4;10;1459365;1459342;0;0;0;0;1459978
4521;gov2;IDX_SAWIT2;10;3;10;57517;57485;0;0;0;0;58108
4526;gov2;IDX_SAWIT2;10;2;0;4681;4651;0;0;0;0;5217
4580;gov2;IDX_SAWIT2;10;2;10;3728;3711;0;0;0;0;4257
4684;gov2;IDX_SAWIT2;10;1;10;1427;1413;0;0;0;0;1957
4688;gov2;IDX_SAWIT2;10;3;0;15511;15493;0;0;0;0;16063
4720;gov2;IDX_SAWIT2;10;1;10;1267;1250;0;0;0;0;1810
4802;gov2;IDX_SAWIT2;10;2;1;733;717;0;0;0;0;1266
4829;gov2;IDX_SAWIT2;10;1;9;1193;1181;0;0;0;0;1724
4846;gov2;IDX_SAWIT2;10;3;10;458514;458496;0;0;0;0;459121
4855;gov2;IDX_SAWIT2;10;2;10;17836;17806;0;0;0;0;18385
4942;gov2;IDX_SAWIT2;10;4;10;121825;121801;0;0;0;0;122405
5001;gov2;IDX_SAWIT2;10;1;10;8249;8222;0;0;0;0;8809
5005;gov2;IDX_SAWIT2;10;3;10;475981;475961;0;0;0;0;476561
5016;gov2;IDX_SAWIT2;10;2;10;340800;340770;0;0;0;0;341387
5023;gov2;IDX_SAWIT2;10;3;10;53401;53368;0;0;0;0;53978
5036;gov2;IDX_SAWIT2;10;3;10;779502;779471;0;0;0;0;780090
5183;gov2;IDX_SAWIT2;10;2;10;351518;351488;0;0;0;0;352106
5209;gov2;IDX_SAWIT2;10;3;10;1118799;1118766;0;0;0;0;1119399
5241;gov2;IDX_SAWIT2;10;2;10;141703;141673;0;0;0;0;142294
5274;gov2;IDX_SAWIT2;10;6;0;879;840;0;0;0;0;1385
5302;gov2;IDX_SAWIT2;10;2;10;786810;786794;0;0;0;0;787398
5332;gov2;IDX_SAWIT2;10;3;10;132718;132686;0;0;0;0;133312
5336;gov2;IDX_SAWIT2;10;2;10;58561;58530;0;0;0;0;59107
5340;gov2;IDX_SAWIT2;10;3;10;1156701;1156669;0;0;0;0;1159639
70;gov2;IDX_SAWIT2;10;2;10;68442;68411;0;0;0;0;69024
211;gov2;IDX_SAWIT2;10;3;10;489950;489918;0;0;0;0;490544
257;gov2;IDX_SAWIT2;10;2;10;2033;2002;0;0;0;0;2571
259;gov2;IDX_SAWIT2;10;3;0;8954;8935;0;0;0;0;9491
450;gov2;IDX_SAWIT2;10;2;10;218892;218875;0;0;0;0;219483
527;gov2;IDX_SAWIT2;10;2;10;4932;4901;0;0;0;0;5483
591;gov2;IDX_SAWIT2;10;3;10;3828;3808;0;0;0;0;4365
626;gov2;IDX_SAWIT2;10;2;10;6397;6381;0;0;0;0;6936
717;gov2;IDX_SAWIT2;10;1;10;52203;52189;0;0;0;0;52785
736;gov2;IDX_SAWIT2;10;4;10;131434;131401;0;0;0;0;132023
775;gov2;IDX_SAWIT2;10;8;10;1985837;1985793;0;0;0;0;1986434
892;gov2;IDX_SAWIT2;10;4;10;3538835;3538800;0;0;0;0;3542160
966;gov2;IDX_SAWIT2;10;2;10;113729;113698;0;0;0;0;114352
1113;gov2;IDX_SAWIT2;10;2;4;72673;72642;0;0;0;0;73286
1131;gov2;IDX_SAWIT2;10;3;10;1134739;1134706;0;0;0;0;1137695
1180;gov2;IDX_SAWIT2;10;7;0;65288;65244;0;0;0;0;65874
1209;gov2;IDX_SAWIT2;10;6;1;69181;69141;0;0;0;0;69799
1235;gov2;IDX_SAWIT2;10;1;5;897;869;0;0;0;0;1483
1243;gov2;IDX_SAWIT2;10;2;10;83679;83661;0;0;0;0;84308
1248;gov2;IDX_SAWIT2;10;4;10;138683;138647;0;0;0;0;139317
1253;gov2;IDX_SAWIT2;10;1;10;40074;40047;0;0;0;0;40675
1264;gov2;IDX_SAWIT2;10;3;10;270610;270578;0;0;0;0;271207
1286;gov2;IDX_SAWIT2;10;5;10;367506;367470;0;0;0;0;368093
1412;gov2;IDX_SAWIT2;10;2;10;127785;127755;0;0;0;0;128377
1468;gov2;IDX_SAWIT2;10;3;10;2583232;2583199;0;0;0;0;2639243
1550;gov2;IDX_SAWIT2;10;1;10;2702;2675;0;0;0;0;3295
1551;gov2;IDX_SAWIT2;10;1;10;37783;37768;0;0;0;0;38375
1613;gov2;IDX_SAWIT2;10;2;10;116927;116899;0;0;0;0;117562
1661;gov2;IDX_SAWIT2;10;2;10;51353;51321;0;0;0;0;51962
1796;gov2;IDX_SAWIT2;10;2;10;24589;24559;0;0;0;0;25173
1847;gov2;IDX_SAWIT2;10;5;0;12361;12330;0;0;0;0;12927
1903;gov2;IDX_SAWIT2;10;5;10;2178938;2178913;0;0;0;0;2179577
1969;gov2;IDX_SAWIT2;10;2;3;2467;2436;0;0;0;0;3046
2118;gov2;IDX_SAWIT2;10;4;0;480;457;0;0;0;0;1049
2146;gov2;IDX_SAWIT2;10;2;10;63552;63537;0;0;0;0;64131
2217;gov2;IDX_SAWIT2;10;3;10;1725079;1725046;0;0;0;0;1725676
2271;gov2;IDX_SAWIT2;10;2;10;1886943;1886914;0;0;0;0;1945524
2321;gov2;IDX_SAWIT2;10;4;10;1819129;1819094;0;0;0;0;1822586
2343;gov2;IDX_SAWIT2;10;6;10;2619925;2619885;0;0;0;0;2620569
2348;gov2;IDX_SAWIT2;10;3;10;411645;411611;0;0;0;0;412285
2383;gov2;IDX_SAWIT2;10;3;10;22891;22854;0;0;0;0;23468
2388;gov2;IDX_SAWIT2;10;3;10;101973;101950;0;0;0;0;102582
2449;gov2;IDX_SAWIT2;10;3;10;1067987;1067954;0;0;0;0;1070956
