qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
68;gov2;bm25;INVIDX_E_BM25;0;100;4;100;874621;874602;0;0;3405673;3495144;875459
250;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6723565;6723530;0;0;20562180;28506997;6723789
503;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3725143;3725112;0;0;15055281;15852528;3725368
561;gov2;bm25;INVIDX_E_BM25;0;100;8;100;8905566;8905524;0;0;20108674;43929826;8905824
683;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2157359;2157325;0;0;7238312;9134256;2157589
918;gov2;bm25;INVIDX_E_BM25;0;100;7;100;6122330;6122283;0;0;17016151;24423858;6122568
1153;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5750659;5750626;0;0;20536611;23673910;5750882
1178;gov2;bm25;INVIDX_E_BM25;0;100;6;100;805236;805201;0;0;2461654;2882270;805479
1206;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1816592;1816554;0;0;6444136;9062336;1816812
1394;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4218291;4218257;0;0;15045567;17364896;4218515
1465;gov2;bm25;INVIDX_E_BM25;0;100;3;100;551521;551493;0;0;2305344;2400379;551752
1734;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5760044;5760014;0;0;19433237;33668576;5760280
1847;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2179506;2179475;0;0;8056687;9878031;2179729
1984;gov2;bm25;INVIDX_E_BM25;0;100;2;100;5603;5578;0;0;25806;25818;5697
2007;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1008395;1008377;0;0;3826347;4202233;1008596
2127;gov2;bm25;INVIDX_E_BM25;0;100;9;100;8454159;8454114;0;0;16969712;40370102;8454385
2176;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2135240;2135211;0;0;7829558;9985432;2135463
2198;gov2;bm25;INVIDX_E_BM25;0;100;4;100;458776;458745;0;0;1750022;1770066;458989
2203;gov2;bm25;INVIDX_E_BM25;0;100;2;100;916722;916697;0;0;4405025;4965853;916961
2244;gov2;bm25;INVIDX_E_BM25;0;100;3;100;853263;853235;0;0;3610971;3937721;853487
2388;gov2;bm25;INVIDX_E_BM25;0;100;2;100;650282;650257;0;0;3152444;3175824;650496
2440;gov2;bm25;INVIDX_E_BM25;0;100;3;100;357399;357369;0;0;1441491;1525387;357597
2653;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5024439;5024407;0;0;18286538;19397421;5024674
2875;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2519756;2519726;0;0;9658849;11646552;2519988
2896;gov2;bm25;INVIDX_E_BM25;0;100;3;100;450967;450939;0;0;1751441;2165345;451193
3219;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3759841;3759809;0;0;12355335;18218160;3760058
3414;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5644241;5644212;0;0;20906205;28471967;5644446
3605;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4199549;4199519;0;0;16164838;19413784;4199776
3622;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5404829;5404799;0;0;20689299;25385234;5405059
3768;gov2;bm25;INVIDX_E_BM25;0;100;4;100;504402;504371;0;0;1881156;2115532;504618
3910;gov2;bm25;INVIDX_E_BM25;0;100;6;100;4404758;4404724;0;0;13230978;18937059;4405001
3931;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4030130;4030101;0;0;13496188;22159393;4030356
