qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
68;gov2;bm25;IDX_DR_BM25;1;100;4;13;15488;15054;1654;0;0;0;16580
250;gov2;bm25;IDX_DR_BM25;1;100;6;100;7657166;7657143;727573;0;0;0;7658579
503;gov2;bm25;IDX_DR_BM25;1;100;4;100;342227;342191;30389;0;0;0;343657
561;gov2;bm25;IDX_DR_BM25;1;100;8;100;9584734;9584689;847085;0;0;0;9587514
683;gov2;bm25;IDX_DR_BM25;1;100;5;100;1296399;1273762;135278;0;0;0;1300097
918;gov2;bm25;IDX_DR_BM25;1;100;7;28;1151506;1151265;87934;0;0;0;1154108
1153;gov2;bm25;IDX_DR_BM25;1;100;5;100;534304;521120;57733;0;0;0;534808
1178;gov2;bm25;IDX_DR_BM25;1;100;6;100;869452;869413;89996;0;0;0;871091
1206;gov2;bm25;IDX_DR_BM25;1;100;4;100;4207255;4206797;617731;0;0;0;4208710
1394;gov2;bm25;IDX_DR_BM25;1;100;5;5;173611;173567;299;0;0;0;173853
68;gov2;tfidf;IDX_DR_TFIDF;1;100;4;13;18355;15745;1654;0;0;0;19929
250;gov2;tfidf;IDX_DR_TFIDF;1;100;6;100;10229844;10229819;848298;0;0;0;10232680
503;gov2;tfidf;IDX_DR_TFIDF;1;100;4;100;371804;362255;31173;0;0;0;372045
561;gov2;tfidf;IDX_DR_TFIDF;1;100;8;100;15305743;15305696;1130308;0;0;0;15311128
683;gov2;tfidf;IDX_DR_TFIDF;1;100;5;100;1842723;1837348;167862;0;0;0;1848415
918;gov2;tfidf;IDX_DR_TFIDF;1;100;7;28;1209414;1209371;87934;0;0;0;1212105
1153;gov2;tfidf;IDX_DR_TFIDF;1;100;5;100;913457;897963;83211;0;0;0;914853
1178;gov2;tfidf;IDX_DR_TFIDF;1;100;6;100;1565435;1565393;134247;0;0;0;1568026
1206;gov2;tfidf;IDX_DR_TFIDF;1;100;4;100;9577870;9569083;1080450;0;0;0;9580890
1394;gov2;tfidf;IDX_DR_TFIDF;1;100;5;5;85190;71619;299;0;0;0;85430
68;gov2;lmds;IDX_DR_LMDS;1;100;4;13;17184;15575;1654;0;0;0;18415
250;gov2;lmds;IDX_DR_LMDS;1;100;6;100;7639191;7639165;743261;0;0;0;7640597
503;gov2;lmds;IDX_DR_LMDS;1;100;4;100;396698;396658;30960;0;0;0;396986
561;gov2;lmds;IDX_DR_LMDS;1;100;8;100;11890205;11890159;998483;0;0;0;11892998
683;gov2;lmds;IDX_DR_LMDS;1;100;5;100;1603063;1591155;154750;0;0;0;1604792
918;gov2;lmds;IDX_DR_LMDS;1;100;7;28;1171312;1171059;87934;0;0;0;1173299
1153;gov2;lmds;IDX_DR_LMDS;1;100;5;100;737363;735694;74642;0;0;0;739046
1178;gov2;lmds;IDX_DR_LMDS;1;100;6;100;783738;783634;87010;0;0;0;785425
1206;gov2;lmds;IDX_DR_LMDS;1;100;4;100;4382902;4381947;644679;0;0;0;4384296
1394;gov2;lmds;IDX_DR_LMDS;1;100;5;5;202298;202254;299;0;0;0;202548
68;gov2;bm25;IDX_D_BM25;1;100;4;13;5675;5038;1654;50410357;0;0;6740
250;gov2;bm25;IDX_D_BM25;1;100;6;100;3041152;3041129;741879;50410357;0;0;3042610
503;gov2;bm25;IDX_D_BM25;1;100;4;100;100724;91782;30546;50410357;0;0;122152
561;gov2;bm25;IDX_D_BM25;1;100;8;100;3680591;3680548;892946;50410357;0;0;3683219
683;gov2;bm25;IDX_D_BM25;1;100;5;100;500287;488457;141273;50410357;0;0;501966
918;gov2;bm25;IDX_D_BM25;1;100;7;28;388681;388430;87934;50410357;0;0;389594
1153;gov2;bm25;IDX_D_BM25;1;100;5;100;200676;197775;62306;50410357;0;0;201178
1178;gov2;bm25;IDX_D_BM25;1;100;6;100;359758;359717;100256;50410357;0;0;361388
1206;gov2;bm25;IDX_D_BM25;1;100;4;100;2192155;2191803;742618;50410357;0;0;2194897
1394;gov2;bm25;IDX_D_BM25;1;100;5;5;49731;23559;299;50410357;0;0;49956
68;gov2;tfidf;IDX_D_TFIDF;1;100;4;13;6277;5510;1654;50410357;0;0;7476
250;gov2;tfidf;IDX_D_TFIDF;1;100;6;100;3853105;3853083;838734;50410357;0;0;3855866
503;gov2;tfidf;IDX_D_TFIDF;1;100;4;100;184685;165910;31166;50410357;0;0;184906
561;gov2;tfidf;IDX_D_TFIDF;1;100;8;100;5521363;5521317;1079599;50410357;0;0;5522771
683;gov2;tfidf;IDX_D_TFIDF;1;100;5;100;670789;670755;166816;50410357;0;0;672409
918;gov2;tfidf;IDX_D_TFIDF;1;100;7;28;432592;432398;87934;50410357;0;0;434387
1153;gov2;tfidf;IDX_D_TFIDF;1;100;5;100;318273;316663;83032;50410357;0;0;318495
1178;gov2;tfidf;IDX_D_TFIDF;1;100;6;100;568395;568359;133319;50410357;0;0;569619
1206;gov2;tfidf;IDX_D_TFIDF;1;100;4;100;3723260;3718557;1064358;50410357;0;0;3725970
1394;gov2;tfidf;IDX_D_TFIDF;1;100;5;5;58517;25704;299;50410357;0;0;58736
68;gov2;lmds;IDX_D_LMDS;1;100;4;13;6349;5296;1654;50410357;0;0;7440
250;gov2;lmds;IDX_D_LMDS;1;100;6;100;3222506;3222484;753040;50410357;0;0;3225348
503;gov2;lmds;IDX_D_LMDS;1;100;4;100;107882;95906;30954;50410357;0;0;109273
561;gov2;lmds;IDX_D_LMDS;1;100;8;100;4545255;4545206;967263;50410357;0;0;4547938
683;gov2;lmds;IDX_D_LMDS;1;100;5;100;587073;579002;156036;50410357;0;0;588669
918;gov2;lmds;IDX_D_LMDS;1;100;7;28;419363;419202;87934;50410357;0;0;420101
1153;gov2;lmds;IDX_D_LMDS;1;100;5;100;267815;266137;75406;50410357;0;0;268341
1178;gov2;lmds;IDX_D_LMDS;1;100;6;100;375491;375448;102988;50410357;0;0;377099
1206;gov2;lmds;IDX_D_LMDS;1;100;4;100;2380043;2379422;778093;50410357;0;0;2382718
1394;gov2;lmds;IDX_D_LMDS;1;100;5;5;60424;30102;299;50410357;0;0;60646
68;gov2;bm25;IDX_D1R1_BM25;1;100;4;13;13480;13066;1654;0;0;0;14548
250;gov2;bm25;IDX_D1R1_BM25;1;100;6;100;6515488;6515466;727573;0;0;0;6515719
503;gov2;bm25;IDX_D1R1_BM25;1;100;4;100;296184;296150;30389;0;0;0;296485
561;gov2;bm25;IDX_D1R1_BM25;1;100;8;100;7997813;7997764;847085;0;0;0;7999400
683;gov2;bm25;IDX_D1R1_BM25;1;100;5;100;1126162;1103688;135278;0;0;0;1129485
918;gov2;bm25;IDX_D1R1_BM25;1;100;7;28;1000005;999766;87934;0;0;0;1001472
1153;gov2;bm25;IDX_D1R1_BM25;1;100;5;100;460006;447216;57733;0;0;0;460490
1178;gov2;bm25;IDX_D1R1_BM25;1;100;6;100;774802;774759;89996;0;0;0;775360
1206;gov2;bm25;IDX_D1R1_BM25;1;100;4;100;3707999;3707548;617731;0;0;0;3708236
1394;gov2;bm25;IDX_D1R1_BM25;1;100;5;5;172850;172812;299;0;0;0;173080
68;gov2;tfidf;IDX_D1R1_TFIDF;1;100;4;13;16074;13684;1654;0;0;0;17600
250;gov2;tfidf;IDX_D1R1_TFIDF;1;100;6;100;8690093;8690066;848298;0;0;0;8691691
503;gov2;tfidf;IDX_D1R1_TFIDF;1;100;4;100;334414;326225;31173;0;0;0;334646
561;gov2;tfidf;IDX_D1R1_TFIDF;1;100;8;100;12903838;12903797;1130308;0;0;0;12909186
683;gov2;tfidf;IDX_D1R1_TFIDF;1;100;5;100;1576091;1571628;167862;0;0;0;1576629
