68;gov2;IDX_SAWIT2;0;10;4;10;64416;64380;16682;0;0;0;65981
250;gov2;IDX_SAWIT2;0;10;6;10;8440126;8440083;1705342;0;0;0;8655069
503;gov2;IDX_SAWIT2;0;10;4;10;145167;145117;35679;0;0;0;145869
561;gov2;IDX_SAWIT2;0;10;8;10;9879693;9879645;1671891;0;0;0;9881654
683;gov2;IDX_SAWIT2;0;10;5;10;1387956;1387915;243427;0;0;0;1388746
918;gov2;IDX_SAWIT2;0;10;7;10;3677140;3677095;687058;0;0;0;3744757
1153;gov2;IDX_SAWIT2;0;10;5;10;386603;386550;79586;0;0;0;387323
1178;gov2;IDX_SAWIT2;0;10;6;10;981394;981350;182431;0;0;0;982156
1206;gov2;IDX_SAWIT2;0;10;4;10;3902402;3902364;1050258;0;0;0;3903206
1394;gov2;IDX_SAWIT2;0;10;5;10;1510381;1510340;353368;0;0;0;1511216
1465;gov2;IDX_SAWIT2;0;10;3;10;151831;151794;43768;0;0;0;152595
1734;gov2;IDX_SAWIT2;0;10;4;10;263806;263768;67243;0;0;0;268827
1847;gov2;IDX_SAWIT2;0;10;4;10;3195209;3195171;833095;0;0;0;3266403
1984;gov2;IDX_SAWIT2;0;10;2;10;44485;44440;14716;0;0;0;45201
2007;gov2;IDX_SAWIT2;0;10;4;10;404322;404284;99323;0;0;0;405090
2127;gov2;IDX_SAWIT2;0;10;9;10;4100250;4100198;669819;0;0;0;4101944
2176;gov2;IDX_SAWIT2;0;10;4;10;3004066;3004030;761334;0;0;0;3073755
2198;gov2;IDX_SAWIT2;0;10;4;10;14673;14623;3128;0;0;0;15300
2203;gov2;IDX_SAWIT2;0;10;2;10;525465;525445;198013;0;0;0;526165
2244;gov2;IDX_SAWIT2;0;10;3;10;1467165;1467128;416290;0;0;0;1470295
2388;gov2;IDX_SAWIT2;0;10;2;10;84721;84686;30417;0;0;0;85628
2440;gov2;IDX_SAWIT2;0;10;3;10;1438991;1438955;413001;0;0;0;1442024
2653;gov2;IDX_SAWIT2;0;10;5;10;1315887;1315847;271757;0;0;0;1318941
2875;gov2;IDX_SAWIT2;0;10;4;10;588762;588724;147709;0;0;0;589563
2896;gov2;IDX_SAWIT2;0;10;3;10;1796647;1796611;503874;0;0;0;1799997
3219;gov2;IDX_SAWIT2;0;10;5;10;195265;195223;40699;0;0;0;196162
3414;gov2;IDX_SAWIT2;0;10;4;10;1120145;1120107;279082;0;0;0;1123177
3605;gov2;IDX_SAWIT2;0;10;4;10;867955;867917;210959;0;0;0;868760
3622;gov2;IDX_SAWIT2;0;10;4;10;806401;806363;201223;0;0;0;807188
3768;gov2;IDX_SAWIT2;0;10;4;10;388023;387984;95035;0;0;0;388797
3910;gov2;IDX_SAWIT2;0;10;6;10;1688026;1687983;336064;0;0;0;1691404
3931;gov2;IDX_SAWIT2;0;10;4;10;8500983;8500945;2249203;0;0;0;8501752
4257;gov2;IDX_SAWIT2;0;10;2;10;295399;295367;14717;0;0;0;296152
4314;gov2;IDX_SAWIT2;0;10;3;10;49902;49868;11666;0;0;0;50643
4411;gov2;IDX_SAWIT2;0;10;3;10;2087207;2087173;589261;0;0;0;2127855
4415;gov2;IDX_SAWIT2;0;10;3;10;517077;517028;146386;0;0;0;517793
4448;gov2;IDX_SAWIT2;0;10;6;10;4886173;4886131;987362;0;0;0;4983250
4523;gov2;IDX_SAWIT2;0;10;9;10;10323495;10323436;1634422;0;0;0;10325078
4572;gov2;IDX_SAWIT2;0;10;5;10;746345;746306;128487;0;0;0;747112
4708;gov2;IDX_SAWIT2;0;10;3;10;324947;324911;93734;0;0;0;325731
4712;gov2;IDX_SAWIT2;0;10;2;10;60572;60539;21942;0;0;0;61366
4720;gov2;IDX_SAWIT2;0;10;3;10;8030;7994;2429;0;0;0;8657
4727;gov2;IDX_SAWIT2;0;10;5;10;484987;484960;102194;0;0;0;485738
4740;gov2;IDX_SAWIT2;0;10;3;10;74661;74627;22395;0;0;0;75459
4875;gov2;IDX_SAWIT2;0;10;2;10;308376;308344;111566;0;0;0;309112
4956;gov2;IDX_SAWIT2;0;10;3;10;1458540;1458505;412361;0;0;0;1461751
4983;gov2;IDX_SAWIT2;0;10;9;10;1146697;1146648;160391;0;0;0;1147496
5013;gov2;IDX_SAWIT2;0;10;3;10;58333;58297;16782;0;0;0;59091
5017;gov2;IDX_SAWIT2;0;10;5;10;358757;358717;73859;0;0;0;359521
5138;gov2;IDX_SAWIT2;0;10;3;10;44962;44928;16277;0;0;0;45770
5258;gov2;IDX_SAWIT2;0;10;6;10;2984900;2984858;590601;0;0;0;3037086
5884;gov2;IDX_SAWIT2;0;10;6;10;6797117;6797064;1369604;0;0;0;6939765
5927;gov2;IDX_SAWIT2;0;10;16;10;1025310;1025232;104490;0;0;0;1026028
5941;gov2;IDX_SAWIT2;0;10;3;10;24962;24926;7042;0;0;0;25669
5971;gov2;IDX_SAWIT2;0;10;12;10;656882;656829;80567;0;0;0;657660
6062;gov2;IDX_SAWIT2;0;10;4;10;420774;420736;107035;0;0;0;421542
6161;gov2;IDX_SAWIT2;0;10;3;10;204595;204560;59042;0;0;0;205363
6480;gov2;IDX_SAWIT2;0;10;2;10;63076;63041;22985;0;0;0;63858
6785;gov2;IDX_SAWIT2;0;10;3;10;485589;485555;143957;0;0;0;486380
6811;gov2;IDX_SAWIT2;0;10;5;10;5984381;5984340;1311843;0;0;0;6112719
7005;gov2;IDX_SAWIT2;0;10;4;10;429266;429219;105090;0;0;0;429984
7078;gov2;IDX_SAWIT2;0;10;5;10;2326264;2326223;483750;0;0;0;2329953
7172;gov2;IDX_SAWIT2;0;10;2;10;1045246;1045214;363065;0;0;0;1048245
7188;gov2;IDX_SAWIT2;0;10;4;10;844622;844581;209080;0;0;0;845393
7211;gov2;IDX_SAWIT2;0;10;4;10;1096673;1096634;273934;0;0;0;1099611
7450;gov2;IDX_SAWIT2;0;10;8;10;2078325;2078277;346686;0;0;0;2082002
7552;gov2;IDX_SAWIT2;0;10;3;10;128273;128238;37838;0;0;0;129033
7635;gov2;IDX_SAWIT2;0;10;1;10;1811;1783;721;0;0;0;2399
7712;gov2;IDX_SAWIT2;0;10;5;10;94546;94519;19429;0;0;0;95265
7956;gov2;IDX_SAWIT2;0;10;2;10;96371;96338;35245;0;0;0;97141
8018;gov2;IDX_SAWIT2;0;10;6;10;374446;374402;72024;0;0;0;375167
8847;gov2;IDX_SAWIT2;0;10;2;10;171194;171162;61620;0;0;0;171977
