68;gov2;IDX_D;0;10;4;10;37875;37856;16090;50410357;0;0;39027
250;gov2;IDX_D;0;10;6;10;2853335;2852484;828193;50410357;0;0;2978146
503;gov2;IDX_D;0;10;4;10;113295;92074;25069;50410357;0;0;115663
561;gov2;IDX_D;0;10;8;10;3490166;3489721;1072623;50410357;0;0;3490567
683;gov2;IDX_D;0;10;5;10;595063;594278;147950;50410357;0;0;596358
918;gov2;IDX_D;0;10;7;10;1190034;1180938;374627;50410357;0;0;1194045
1153;gov2;IDX_D;0;10;5;10;158476;134618;55286;50410357;0;0;160128
1178;gov2;IDX_D;0;10;6;10;349203;347962;125311;50410357;0;0;350148
1206;gov2;IDX_D;0;10;4;10;1808528;1804567;697444;50410357;0;0;1808758
1394;gov2;IDX_D;0;10;5;10;724251;724214;208384;50410357;0;0;725615
1465;gov2;IDX_D;0;10;3;10;84120;73007;26568;50410357;0;0;84717
1734;gov2;IDX_D;0;10;4;10;116315;114724;52694;50410357;0;0;116904
1847;gov2;IDX_D;0;10;4;10;1447722;1446459;575106;50410357;0;0;1447959
1984;gov2;IDX_D;0;10;2;10;174292;174264;7727;50410357;0;0;174652
2007;gov2;IDX_D;0;10;4;10;186747;186717;82392;50410357;0;0;187436
2127;gov2;IDX_D;0;10;9;10;1693709;1691144;461097;50410357;0;0;1695317
2176;gov2;IDX_D;0;10;4;10;1683593;1672120;618541;50410357;0;0;1685313
2198;gov2;IDX_D;0;10;4;10;77397;21301;1671;50410357;0;0;77680
2203;gov2;IDX_D;0;10;2;10;304235;304209;168302;50410357;0;0;305225
2244;gov2;IDX_D;0;10;3;10;801151;796856;229909;50410357;0;0;802908
2388;gov2;IDX_D;0;10;2;10;92708;88176;20701;50410357;0;0;93543
2440;gov2;IDX_D;0;10;3;10;786278;786247;250109;50410357;0;0;788035
2653;gov2;IDX_D;0;10;5;10;544718;496162;185101;50410357;0;0;546304
2875;gov2;IDX_D;0;10;4;10;202409;189150;75108;50410357;0;0;203042
2896;gov2;IDX_D;0;10;3;10;1338121;1336647;366362;50410357;0;0;1339909
3219;gov2;IDX_D;0;10;5;10;260372;214894;70044;50410357;0;0;260991
3414;gov2;IDX_D;0;10;4;10;420291;418919;173278;50410357;0;0;421871
3605;gov2;IDX_D;0;10;4;10;540422;525574;204073;50410357;0;0;542135
3622;gov2;IDX_D;0;10;4;10;389110;369775;150589;50410357;0;0;390472
3768;gov2;IDX_D;0;10;4;10;161969;152645;67949;50410357;0;0;162599
3910;gov2;IDX_D;0;10;6;10;817156;815369;268585;50410357;0;0;818895
3931;gov2;IDX_D;0;10;4;10;4423158;4404661;1640720;50410357;0;0;4423387
4257;gov2;IDX_D;0;10;2;10;598761;598732;10454;50410357;0;0;599184
4314;gov2;IDX_D;0;10;3;10;19500;19469;8042;50410357;0;0;20007
4411;gov2;IDX_D;0;10;3;10;1424855;1424574;366779;50410357;0;0;1426649
4415;gov2;IDX_D;0;10;3;10;390675;369912;98414;50410357;0;0;392368
