qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
70;gov2;IDX_D;2;10;2;10;5025567;4981769;24736;50410357;0;0;5032266
211;gov2;IDX_D;2;10;1;10;1096;435;210;50410357;0;0;1774
257;gov2;IDX_D;2;10;1;10;593;348;196;50410357;0;0;1089
259;gov2;IDX_D;2;10;3;10;83207;82716;42240;50410357;0;0;84219
450;gov2;IDX_D;2;10;2;10;49072;48451;26666;50410357;0;0;50164
527;gov2;IDX_D;2;10;1;10;1421;1050;670;50410357;0;0;2031
591;gov2;IDX_D;2;10;1;10;947;536;300;50410357;0;0;1526
626;gov2;IDX_D;2;10;1;1;327;98;26;50410357;0;0;917
717;gov2;IDX_D;2;10;1;10;28985;28904;19090;50410357;0;0;29908
736;gov2;IDX_D;2;10;1;10;1117;466;218;50410357;0;0;1711
775;gov2;IDX_D;2;10;6;10;1177265;1174828;355187;50410357;0;0;1264596
892;gov2;IDX_D;2;10;1;2;13466;4939;51;50410357;0;0;15455
966;gov2;IDX_D;2;10;1;10;23652;1515;179;50410357;0;0;24311
1113;gov2;IDX_D;2;10;2;10;12874;12636;7191;50410357;0;0;13607
1131;gov2;IDX_D;2;10;1;10;1687;1256;938;50410357;0;0;2280
1180;gov2;IDX_D;2;10;5;10;527048;524851;155979;50410357;0;0;528988
1209;gov2;IDX_D;2;10;5;10;1146047;1134699;322747;50410357;0;0;1148095
1235;gov2;IDX_D;2;10;1;5;10635;6493;113;50410357;0;0;12551
1243;gov2;IDX_D;2;10;2;10;66700;61859;22161;50410357;0;0;67782
1248;gov2;IDX_D;2;10;3;10;238977;238328;115446;50410357;0;0;240360
1253;gov2;IDX_D;2;10;1;10;31643;30216;19422;50410357;0;0;32712
1264;gov2;IDX_D;2;10;1;10;1141;680;393;50410357;0;0;1697
1286;gov2;IDX_D;2;10;2;10;4008;2721;1958;50410357;0;0;4563
1412;gov2;IDX_D;2;10;2;10;93376;93139;48343;50410357;0;0;94401
1468;gov2;IDX_D;2;10;3;10;2026420;2025386;595958;50410357;0;0;2027069
1550;gov2;IDX_D;2;10;1;10;182039;181926;5648;50410357;0;0;182816
1551;gov2;IDX_D;2;10;1;10;15954;15836;11020;50410357;0;0;16838
1613;gov2;IDX_D;2;10;1;10;6019;5777;4625;50410357;0;0;6723
1661;gov2;IDX_D;2;10;2;10;146495;146249;76337;50410357;0;0;147596
1796;gov2;IDX_D;2;10;1;2;1588;459;50;50410357;0;0;2186
1847;gov2;IDX_D;2;10;4;10;63183;62397;29250;50410357;0;0;64249
1903;gov2;IDX_D;2;10;3;10;160147;158797;69070;50410357;0;0;161321
1969;gov2;IDX_D;2;10;1;2;1428;173;49;50410357;0;0;2054
