qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
70;gov2;IDX_DR;0;10;2;10;4538573;4509709;11790;0;0;0;174800653
211;gov2;IDX_DR;0;10;3;10;440748;440718;73469;0;0;0;441862
257;gov2;IDX_DR;0;10;2;10;8235;3887;234;0;0;0;8339
259;gov2;IDX_DR;0;10;3;10;115737;115721;30151;0;0;0;116236
450;gov2;IDX_DR;0;10;2;10;80116;79746;21187;0;0;0;80609
527;gov2;IDX_DR;0;10;2;10;3367;3211;816;0;0;0;3476
591;gov2;IDX_DR;0;10;3;10;2707;2691;489;0;0;0;2829
626;gov2;IDX_DR;0;10;2;10;3111;3099;907;0;0;0;3205
717;gov2;IDX_DR;0;10;1;10;36504;36493;12399;0;0;0;36955
736;gov2;IDX_DR;0;10;4;10;85012;84986;16076;0;0;0;85511
775;gov2;IDX_DR;0;10;8;10;1392866;1392495;170744;0;0;0;1394387
892;gov2;IDX_DR;0;10;4;10;2439771;2434303;438505;0;0;0;2441344
966;gov2;IDX_DR;0;10;2;10;235461;235423;19844;0;0;0;235964
1113;gov2;IDX_DR;0;10;2;10;21007;20864;5673;0;0;0;21229
1131;gov2;IDX_DR;0;10;3;10;1054385;1054368;153077;0;0;0;1055971
1180;gov2;IDX_DR;0;10;7;10;1154158;1119013;158084;0;0;0;1155601
1209;gov2;IDX_DR;0;10;6;10;219044;206151;33806;0;0;0;219911
1235;gov2;IDX_DR;0;10;1;5;1462;557;113;0;0;0;1556
1243;gov2;IDX_DR;0;10;2;10;35130;35116;9634;0;0;0;35486
1248;gov2;IDX_DR;0;10;4;10;99575;99548;18965;0;0;0;100089
1253;gov2;IDX_DR;0;10;1;10;28921;28898;9292;0;0;0;29273
1264;gov2;IDX_DR;0;10;3;10;223938;223916;37764;0;0;0;224568
1286;gov2;IDX_DR;0;10;5;10;175733;173705;28734;0;0;0;176259
1412;gov2;IDX_DR;0;10;2;10;85333;84561;22176;0;0;0;85848
1468;gov2;IDX_DR;0;10;3;10;2436192;2435980;364829;0;0;0;2436424
1550;gov2;IDX_DR;0;10;1;10;261133;261108;336;0;0;0;261368
1551;gov2;IDX_DR;0;10;1;10;23247;23223;7492;0;0;0;23537
1613;gov2;IDX_DR;0;10;2;10;75715;75701;20913;0;0;0;76209
1661;gov2;IDX_DR;0;10;2;10;34771;34429;9333;0;0;0;35142
1796;gov2;IDX_DR;0;10;2;10;14178;14158;4070;0;0;0;14354
