qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
70;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;4493368;4464488;3989;0;0;0;153759094
211;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;15837;15805;3848;0;0;0;16069
257;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7577;7562;1752;0;0;0;7661
259;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;9159;9143;2740;0;0;0;9266
450;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9074;9057;2618;0;0;0;9195
527;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;16240;16227;5656;0;0;0;16426
591;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;6181;6163;1918;0;0;0;6282
626;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;19548;19536;7512;0;0;0;19808
717;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6000;5984;1932;0;0;0;6101
736;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;99668;99649;21150;0;0;0;100188
775;gov2;tfidf;IDX_DR_TFIDF;0;100;8;100;329382;328755;49730;0;0;0;329952
892;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;116581;116123;25085;0;0;0;117104
966;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;10972;10386;2869;0;0;0;11107
1113;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;4479;4466;1378;0;0;0;4564
1131;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;54569;54553;11702;0;0;0;55044
1180;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;147063;146801;27342;0;0;0;147631
1209;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;36812;36440;8011;0;0;0;37160
1235;gov2;tfidf;IDX_DR_TFIDF;0;100;1;5;533;517;113;0;0;0;615
1243;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;4759;4746;1542;0;0;0;4865
1248;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;20920;20902;5316;0;0;0;21143
1253;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6576;6565;2252;0;0;0;6676
1264;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;22250;22234;5418;0;0;0;22463
1286;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;27178;27154;5861;0;0;0;27454
1412;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;12869;12853;3838;0;0;0;12999
1468;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;33106;33091;7929;0;0;0;33516
1550;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6478;6406;1697;0;0;0;6561
1551;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6435;6425;2023;0;0;0;6530
1613;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;10512;10498;3375;0;0;0;10631
1661;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;21130;21117;7276;0;0;0;21355
1796;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6712;6699;2566;0;0;0;6835
1847;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;24889;24866;6468;0;0;0;25150
1903;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;91137;91116;18979;0;0;0;91617
1969;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7377;7148;2057;0;0;0;7480
2118;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;54471;54452;17375;0;0;0;54912
2146;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5189;5111;1806;0;0;0;5298
2217;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;30929;30913;7970;0;0;0;31325
2271;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;45047;44950;14368;0;0;0;45428
2321;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;180548;180518;41857;0;0;0;181078
2343;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;100514;99204;20107;0;0;0;101042
2348;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;169377;169143;49368;0;0;0;169954
2383;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;11281;10364;2803;0;0;0;11417
2388;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;19841;19824;5518;0;0;0;20111
2449;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;129181;129165;28637;0;0;0;129716
2550;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;69019;68051;15233;0;0;0;69539
2568;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;115958;115756;26467;0;0;0;116482
2602;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;21101;20518;5237;0;0;0;21329
2669;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;18121;18105;4065;0;0;0;18464
2761;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8318;8302;2073;0;0;0;8409
2825;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;30506;30493;9600;0;0;0;30776
2826;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;4069;4057;1322;0;0;0;4155
2828;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;81181;81164;19874;0;0;0;81695
3064;gov2;tfidf;IDX_DR_TFIDF;0;100;1;54;4007;3715;868;0;0;0;4113
3068;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;5229;5218;1507;0;0;0;5306
3091;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;61411;61388;17723;0;0;0;61854
3161;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7510;7373;2040;0;0;0;7602
3234;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;39613;39595;9329;0;0;0;40037
3281;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;60567;60535;17463;0;0;0;61050
3398;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;4449;4331;1566;0;0;0;4551
3421;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;90949;90927;20463;0;0;0;91429
3443;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;257540;257115;48855;0;0;0;258123
3628;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;26732;25681;6304;0;0;0;27043
3764;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7608;7593;2184;0;0;0;7707
3828;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7338;7323;2130;0;0;0;7428
3845;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14681;14669;4919;0;0;0;14841
3895;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;11378;11362;3444;0;0;0;11517
3942;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;23400;23384;5514;0;0;0;23632
3950;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;90847;90822;18397;0;0;0;91335
3972;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5408;5222;1626;0;0;0;5520
4001;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;49858;49837;10766;0;0;0;50314
4151;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7606;7508;2234;0;0;0;7719
4153;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;33056;33040;8649;0;0;0;33396
4172;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;20298;20282;6613;0;0;0;20504
4212;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7085;7072;2231;0;0;0;7183
4234;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;15246;15231;4605;0;0;0;15430
4290;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6901;6891;1834;0;0;0;6987
4379;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;163024;163006;41482;0;0;0;163509
4521;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;30441;29673;7940;0;0;0;30741
4526;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5163;5145;1693;0;0;0;5253
4580;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6656;6639;2018;0;0;0;6744
4684;gov2;tfidf;IDX_DR_TFIDF;0;100;1;59;3764;3754;911;0;0;0;3846
4688;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;6199;6183;2042;0;0;0;6305
4720;gov2;tfidf;IDX_DR_TFIDF;0;100;1;27;1681;1671;408;0;0;0;1757
4802;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5626;5614;1832;0;0;0;5710
4829;gov2;tfidf;IDX_DR_TFIDF;0;100;1;9;725;716;182;0;0;0;803
4846;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;22724;22709;5591;0;0;0;22978
4855;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6151;6135;1965;0;0;0;6243
4942;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;56297;56280;16725;0;0;0;56710
5001;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;2757;2598;908;0;0;0;2847
5005;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;44983;44967;10411;0;0;0;45432
5016;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;22092;22039;7121;0;0;0;22302
5023;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;14745;14728;4852;0;0;0;14917
5036;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;31588;31573;7842;0;0;0;31937
5183;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;31291;31274;10025;0;0;0;31562
5209;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;133788;133773;31093;0;0;0;134308
5241;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;12676;11788;3571;0;0;0;12830
5274;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;54161;54138;11754;0;0;0;54577
5302;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9357;9336;3088;0;0;0;9499
5332;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;8722;8705;2675;0;0;0;8857
5336;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8224;8212;2469;0;0;0;8325
5340;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;83695;83679;19394;0;0;0;84201
5465;gov2;tfidf;IDX_DR_TFIDF;0;100;1;26;2716;2319;522;0;0;0;2815
5590;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;3343;3325;984;0;0;0;3427
5636;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8615;8602;2623;0;0;0;8729
5649;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;32386;32369;7562;0;0;0;32786
5847;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;49528;49504;11308;0;0;0;49703
5858;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14532;14036;4357;0;0;0;14688
5862;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;15287;15270;4236;0;0;0;15486
6031;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;18922;18903;5486;0;0;0;19109
6244;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6295;6283;1908;0;0;0;6380
6295;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;3301;3291;1211;0;0;0;3385
6310;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;195740;195716;36653;0;0;0;196297
6341;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;10844;10047;2618;0;0;0;10994
6371;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;15882;15866;4050;0;0;0;16079
6396;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;51986;51966;11654;0;0;0;52438
6427;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7218;6997;1966;0;0;0;7314
6442;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;77911;77893;18553;0;0;0;78437
6546;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;14912;14669;3884;0;0;0;15080
6614;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7935;7922;2562;0;0;0;8043
6732;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6730;6719;2308;0;0;0;6828
6759;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;20057;20041;5156;0;0;0;20284
6799;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;28005;27987;7622;0;0;0;28319
6841;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;25184;25166;8594;0;0;0;25435
6906;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;199318;199298;41092;0;0;0;199856
6939;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;17326;15990;3810;0;0;0;17535
6992;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;101942;101923;23835;0;0;0;102439
7077;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;123618;123066;25732;0;0;0;124189
7156;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;45163;44223;10065;0;0;0;45629
7227;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6231;6210;1916;0;0;0;6346
7253;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;67440;67418;14228;0;0;0;67893
7353;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;24030;23927;7555;0;0;0;24259
7463;gov2;tfidf;IDX_DR_TFIDF;0;100;1;1;188;178;26;0;0;0;274
7544;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;11333;11317;3412;0;0;0;11475
7642;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;125946;125926;25537;0;0;0;126454
7656;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;10502;9950;2679;0;0;0;10624
7680;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;29877;29858;6961;0;0;0;30223
7883;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7646;7627;2404;0;0;0;7751
7925;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;44766;44748;11552;0;0;0;45205
7927;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;22914;22837;5412;0;0;0;23166
7943;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9686;9673;3170;0;0;0;9813
7959;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;73964;73945;16207;0;0;0;74457
7964;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;8002;7690;2040;0;0;0;8104
7986;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;192653;192631;47353;0;0;0;193164
8035;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8357;7368;1768;0;0;0;8450
8123;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;77076;77056;15928;0;0;0;77547
8137;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;253205;252945;45836;0;0;0;253753
8142;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;21659;20910;7902;0;0;0;21937
8152;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14675;14661;4114;0;0;0;14827
8154;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;41015;40996;10672;0;0;0;41430
8201;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;33626;33586;8071;0;0;0;34002
8273;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;93162;93138;19896;0;0;0;93699
8356;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;119114;118615;23139;0;0;0;119640
8362;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5762;5431;1575;0;0;0;5863
8455;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;24453;24434;6204;0;0;0;24720
8458;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;47522;47498;10982;0;0;0;47980
8524;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6793;6690;2181;0;0;0;6904
8525;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;18867;18855;5756;0;0;0;19045
8700;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7494;7481;2489;0;0;0;7584
8815;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9600;9558;2855;0;0;0;9681
9140;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;11900;11859;3526;0;0;0;11994
9373;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;11796;11754;3771;0;0;0;11879
