qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
68;gov2;IDX_D;2;10;3;10;4617649;4589006;4001;50410357;0;0;134243488
250;gov2;IDX_D;2;10;2;10;5299;4538;3572;50410357;0;0;6091
503;gov2;IDX_D;2;10;3;10;11376;11050;7101;50410357;0;0;11570
561;gov2;IDX_D;2;10;3;10;132618;131490;97960;50410357;0;0;133121
683;gov2;IDX_D;2;10;3;10;800654;797710;430468;50410357;0;0;802077
918;gov2;IDX_D;2;10;4;10;268765;267842;97214;50410357;0;0;269299
1153;gov2;IDX_D;2;10;1;10;2285;551;303;50410357;0;0;2385
1178;gov2;IDX_D;2;10;2;10;3173;2547;1818;50410357;0;0;3297
1206;gov2;IDX_D;2;10;3;10;921241;920676;338891;50410357;0;0;924983
1394;gov2;IDX_D;2;10;4;10;1548000;1539331;463421;50410357;0;0;1550816
1465;gov2;IDX_D;2;10;2;10;127310;117725;12069;50410357;0;0;129092
1734;gov2;IDX_D;2;10;1;1;630;134;26;50410357;0;0;726
1847;gov2;IDX_D;2;10;2;10;227680;227257;152956;50410357;0;0;228310
1984;gov2;IDX_D;2;10;2;10;23314;21175;14353;50410357;0;0;23700
2007;gov2;IDX_D;2;10;1;3;660;191;68;50410357;0;0;746
2127;gov2;IDX_D;2;10;5;10;344596;343487;144585;50410357;0;0;345617
2176;gov2;IDX_D;2;10;2;10;78622;75055;54673;50410357;0;0;80194
2198;gov2;IDX_D;2;10;2;10;149745;148632;105157;50410357;0;0;150285
2203;gov2;IDX_D;2;10;1;10;6216;5033;3549;50410357;0;0;6379
2244;gov2;IDX_D;2;10;2;10;39644;39366;26379;50410357;0;0;40085
2388;gov2;IDX_D;2;10;2;10;57871;57620;37514;50410357;0;0;58369
2440;gov2;IDX_D;2;10;2;10;43561;43009;35271;50410357;0;0;44045
2653;gov2;IDX_D;2;10;4;10;436637;435529;141972;50410357;0;0;438032
2875;gov2;IDX_D;2;10;3;10;236171;234222;103741;50410357;0;0;263288
2896;gov2;IDX_D;2;10;2;10;49810;23252;16594;50410357;0;0;51199
3219;gov2;IDX_D;2;10;2;10;132185;131647;98683;50410357;0;0;132708
3414;gov2;IDX_D;2;10;2;10;16500;14441;9297;50410357;0;0;16760
3605;gov2;IDX_D;2;10;1;10;833;379;227;50410357;0;0;912
3622;gov2;IDX_D;2;10;2;10;30220;29852;22426;50410357;0;0;30638
3768;gov2;IDX_D;2;10;2;10;171283;170794;103851;50410357;0;0;171808
3910;gov2;IDX_D;2;10;4;10;944050;941929;320384;50410357;0;0;946704
3931;gov2;IDX_D;2;10;4;10;5408453;5398538;1943807;50410357;0;0;5411247
4257;gov2;IDX_D;2;10;1;2;14498;6868;51;50410357;0;0;15946
4314;gov2;IDX_D;2;10;1;1;9744;2781;26;50410357;0;0;11182
4411;gov2;IDX_D;2;10;3;10;1781680;1763030;512101;50410357;0;0;1784468
4415;gov2;IDX_D;2;10;2;10;135896;127277;14681;50410357;0;0;136367
4448;gov2;IDX_D;2;10;3;10;148938;148172;78730;50410357;0;0;149474
4523;gov2;IDX_D;2;10;3;10;208697;206244;112201;50410357;0;0;209265
4572;gov2;IDX_D;2;10;1;5;2464;1145;120;50410357;0;0;2564
4708;gov2;IDX_D;2;10;2;10;7783;7522;5882;50410357;0;0;7956
4712;gov2;IDX_D;2;10;1;9;408;257;172;50410357;0;0;483
4720;gov2;IDX_D;2;10;3;10;11482;11176;5500;50410357;0;0;11776
4727;gov2;IDX_D;2;10;2;10;276647;275785;180542;50410357;0;0;278625
4740;gov2;IDX_D;2;10;1;2;5293;1926;45;50410357;0;0;5384
4875;gov2;IDX_D;2;10;1;10;481;337;196;50410357;0;0;560
4956;gov2;IDX_D;2;10;2;10;719214;718946;351206;50410357;0;0;719418
4983;gov2;IDX_D;2;10;3;10;15685;7084;1048;50410357;0;0;15826
5013;gov2;IDX_D;2;10;3;10;104846;104554;43683;50410357;0;0;106120
5017;gov2;IDX_D;2;10;2;10;346857;344850;220197;50410357;0;0;348077
5138;gov2;IDX_D;2;10;3;10;34497;28604;16724;50410357;0;0;34945
5258;gov2;IDX_D;2;10;4;10;2789415;2788201;879939;50410357;0;0;2790805
5884;gov2;IDX_D;2;10;4;10;2729211;2727836;664634;50410357;0;0;2730531
5927;gov2;IDX_D;2;10;8;10;1134160;1132292;275203;50410357;0;0;1136870
5941;gov2;IDX_D;2;10;1;10;34007;26972;396;50410357;0;0;34214
5971;gov2;IDX_D;2;10;7;10;184413;178924;71885;50410357;0;0;184960
6062;gov2;IDX_D;2;10;3;10;128396;126589;71345;50410357;0;0;128935
6161;gov2;IDX_D;2;10;1;2;1326;145;44;50410357;0;0;1420
6480;gov2;IDX_D;2;10;1;10;468;323;196;50410357;0;0;546
6785;gov2;IDX_D;2;10;2;10;1243;978;664;50410357;0;0;1322
6811;gov2;IDX_D;2;10;3;10;753896;753388;354461;50410357;0;0;755332
7005;gov2;IDX_D;2;10;1;10;16928;8859;418;50410357;0;0;17076
7078;gov2;IDX_D;2;10;2;10;65337;64825;44458;50410357;0;0;65837
7172;gov2;IDX_D;2;10;2;10;608446;607931;313019;50410357;0;0;609886
7188;gov2;IDX_D;2;10;2;10;29720;26811;9936;50410357;0;0;30052
7211;gov2;IDX_D;2;10;2;10;882119;881677;503278;50410357;0;0;883724
7450;gov2;IDX_D;2;10;6;10;371871;340664;128712;50410357;0;0;372889
7552;gov2;IDX_D;2;10;1;2;6398;2477;31;50410357;0;0;6502
7635;gov2;IDX_D;2;10;1;10;544;493;347;50410357;0;0;620
7712;gov2;IDX_D;2;10;3;10;8701;8228;5060;50410357;0;0;8861
7956;gov2;IDX_D;2;10;1;1;226;80;26;50410357;0;0;307
8018;gov2;IDX_D;2;10;2;10;6231;5610;4915;50410357;0;0;6392
8847;gov2;IDX_D;2;10;1;2;255;109;51;50410357;0;0;328
8946;gov2;IDX_D;2;10;3;10;2254;1541;1171;50410357;0;0;2345
8961;gov2;IDX_D;2;10;2;10;1025;552;366;50410357;0;0;1102
9061;gov2;IDX_D;2;10;2;10;153051;152782;92187;50410357;0;0;153572
9178;gov2;IDX_D;2;10;2;10;29752;28199;18923;50410357;0;0;30214
9275;gov2;IDX_D;2;10;1;1;583;130;26;50410357;0;0;673
9523;gov2;IDX_D;2;10;2;10;490013;489193;289877;50410357;0;0;490716
9527;gov2;IDX_D;2;10;2;10;18039;12734;1122;50410357;0;0;18200
9535;gov2;IDX_D;2;10;2;10;80247;79957;51616;50410357;0;0;80770
9540;gov2;IDX_D;2;10;4;10;548861;547802;195407;50410357;0;0;550440
9726;gov2;IDX_D;2;10;1;10;33996;29745;267;50410357;0;0;34192
9730;gov2;IDX_D;2;10;3;10;163002;161571;116660;50410357;0;0;163586
9839;gov2;IDX_D;2;10;2;10;565717;563822;334347;50410357;0;0;567259
9840;gov2;IDX_D;2;10;1;10;21009;15527;493;50410357;0;0;21176
9866;gov2;IDX_D;2;10;3;10;1220456;1219867;638599;50410357;0;0;1220658
9950;gov2;IDX_D;2;10;1;10;107470;107137;213;50410357;0;0;109032
9957;gov2;IDX_D;2;10;1;10;32777;25895;753;50410357;0;0;32985
9977;gov2;IDX_D;2;10;2;10;6212;5837;4807;50410357;0;0;6374
9991;gov2;IDX_D;2;10;7;10;1286578;1284562;489144;50410357;0;0;1288158
10021;gov2;IDX_D;2;10;1;1;9017;2886;26;50410357;0;0;10468
10063;gov2;IDX_D;2;10;2;10;181286;145166;101500;50410357;0;0;181850
10139;gov2;IDX_D;2;10;2;10;168763;167405;104813;50410357;0;0;169360
10231;gov2;IDX_D;2;10;2;10;12271433;12268600;5001040;50410357;0;0;12271664
10395;gov2;IDX_D;2;10;1;1;445;120;26;50410357;0;0;535
10397;gov2;IDX_D;2;10;2;10;1466445;1465803;20966;50410357;0;0;1467011
10470;gov2;IDX_D;2;10;1;10;985;440;267;50410357;0;0;1077
11060;gov2;IDX_D;2;10;2;10;135320;135175;81321;50410357;0;0;135884
11077;gov2;IDX_D;2;10;1;9;1646;279;153;50410357;0;0;1741
11155;gov2;IDX_D;2;10;2;10;3000;2495;1843;50410357;0;0;3107
11188;gov2;IDX_D;2;10;4;10;51574;51240;22016;50410357;0;0;52109
11242;gov2;IDX_D;2;10;2;10;6034;5041;3795;50410357;0;0;6206
11245;gov2;IDX_D;2;10;1;3;783;202;70;50410357;0;0;862
11382;gov2;IDX_D;2;10;4;10;1136493;1134865;357598;50410357;0;0;1138239
11432;gov2;IDX_D;2;10;2;10;60665;52619;1409;50410357;0;0;60901
11439;gov2;IDX_D;2;10;2;10;27845;27267;20992;50410357;0;0;28335
11476;gov2;IDX_D;2;10;1;10;834;508;363;50410357;0;0;916
11545;gov2;IDX_D;2;10;3;10;280982;280381;120726;50410357;0;0;282165
11809;gov2;IDX_D;2;10;2;10;12591;9314;4141;50410357;0;0;12793
11848;gov2;IDX_D;2;10;1;4;659;212;91;50410357;0;0;735
12000;gov2;IDX_D;2;10;3;10;853715;852643;409091;50410357;0;0;855440
12146;gov2;IDX_D;2;10;2;10;81601;76893;36416;50410357;0;0;82175
12190;gov2;IDX_D;2;10;2;10;1479;663;399;50410357;0;0;1576
12254;gov2;IDX_D;2;10;5;10;34673;33346;14464;50410357;0;0;35223
12588;gov2;IDX_D;2;10;1;2;879;133;47;50410357;0;0;969
12644;gov2;IDX_D;2;10;3;10;45624;44904;25935;50410357;0;0;46156
12658;gov2;IDX_D;2;10;2;10;4991;4564;3320;50410357;0;0;5143
12732;gov2;IDX_D;2;10;2;10;22207;22051;15825;50410357;0;0;22605
12835;gov2;IDX_D;2;10;2;10;43498;43221;29641;50410357;0;0;44027
12876;gov2;IDX_D;2;10;1;3;639;166;71;50410357;0;0;725
13115;gov2;IDX_D;2;10;2;10;4084;3815;2712;50410357;0;0;4203
13236;gov2;IDX_D;2;10;3;10;2744726;2744405;850979;50410357;0;0;2744928
13289;gov2;IDX_D;2;10;2;10;486075;485357;869;50410357;0;0;486303
13293;gov2;IDX_D;2;10;1;10;926;453;268;50410357;0;0;1016
13345;gov2;IDX_D;2;10;1;10;793;503;348;50410357;0;0;869
13346;gov2;IDX_D;2;10;1;10;853;431;251;50410357;0;0;933
13369;gov2;IDX_D;2;10;2;10;1477;1142;860;50410357;0;0;1568
13571;gov2;IDX_D;2;10;3;10;672375;671853;247354;50410357;0;0;674126
13798;gov2;IDX_D;2;10;4;10;676250;653254;326077;50410357;0;0;678019
13910;gov2;IDX_D;2;10;1;1;19675;11960;26;50410357;0;0;19828
14059;gov2;IDX_D;2;10;2;10;666242;665632;356327;50410357;0;0;668011
14099;gov2;IDX_D;2;10;2;10;449050;444264;220769;50410357;0;0;450458
14124;gov2;IDX_D;2;10;2;10;11307;6202;1111;50410357;0;0;11436
14488;gov2;IDX_D;2;10;3;10;117708;116800;71469;50410357;0;0;118299
14574;gov2;IDX_D;2;10;5;10;68752;66990;26394;50410357;0;0;69351
14593;gov2;IDX_D;2;10;2;10;2657456;2657097;1251948;50410357;0;0;2657688
14701;gov2;IDX_D;2;10;6;10;2091903;2090524;532560;50410357;0;0;2093928
14824;gov2;IDX_D;2;10;3;10;1256159;1244486;545151;50410357;0;0;1259893
15094;gov2;IDX_D;2;10;1;10;38099;27215;394;50410357;0;0;38316
15473;gov2;IDX_D;2;10;1;10;556;374;219;50410357;0;0;643
15515;gov2;IDX_D;2;10;2;10;1145;627;351;50410357;0;0;1221
15579;gov2;IDX_D;2;10;1;10;543;289;174;50410357;0;0;616
15586;gov2;IDX_D;2;10;1;1;368;104;26;50410357;0;0;438
15675;gov2;IDX_D;2;10;3;10;853931;853603;293603;50410357;0;0;855492
15682;gov2;IDX_D;2;10;4;10;642088;626262;288387;50410357;0;0;643820
15760;gov2;IDX_D;2;10;2;10;16980;9428;226;50410357;0;0;17120
15936;gov2;IDX_D;2;10;2;10;65277;65124;39151;50410357;0;0;65851
16238;gov2;IDX_D;2;10;3;10;26777;25887;17573;50410357;0;0;27253
16327;gov2;IDX_D;2;10;1;1;609;138;26;50410357;0;0;694
16386;gov2;IDX_D;2;10;2;10;4968;4404;3360;50410357;0;0;5115
16548;gov2;IDX_D;2;10;2;10;3400;2838;2121;50410357;0;0;3514
16649;gov2;IDX_D;2;10;1;10;1285;483;282;50410357;0;0;1360
16750;gov2;IDX_D;2;10;3;10;2293;1948;1164;50410357;0;0;2390
16802;gov2;IDX_D;2;10;1;3;604;176;67;50410357;0;0;679
17031;gov2;IDX_D;2;10;1;1;237;80;26;50410357;0;0;307
17228;gov2;IDX_D;2;10;2;10;13462;12758;10339;50410357;0;0;13750
17249;gov2;IDX_D;2;10;1;10;726;336;199;50410357;0;0;802
17289;gov2;IDX_D;2;10;3;10;1201099;1199746;538976;50410357;0;0;1202872
17297;gov2;IDX_D;2;10;2;10;34267;29062;849;50410357;0;0;34489
17357;gov2;IDX_D;2;10;1;10;974;657;471;50410357;0;0;1075
17409;gov2;IDX_D;2;10;1;3;428;168;63;50410357;0;0;501
17421;gov2;IDX_D;2;10;3;10;26542;26214;16911;50410357;0;0;27018
17466;gov2;IDX_D;2;10;1;10;1163;1011;867;50410357;0;0;1252
17468;gov2;IDX_D;2;10;2;10;14343;13608;9347;50410357;0;0;14611
17469;gov2;IDX_D;2;10;2;10;250371;249956;114792;50410357;0;0;251057
17533;gov2;IDX_D;2;10;1;10;728463;727429;369549;50410357;0;0;730248
17538;gov2;IDX_D;2;10;3;10;87168;76034;36296;50410357;0;0;87774
17554;gov2;IDX_D;2;10;1;10;5530;5027;3950;50410357;0;0;5716
17632;gov2;IDX_D;2;10;1;10;615;359;241;50410357;0;0;696
17730;gov2;IDX_D;2;10;3;10;156791;155718;86753;50410357;0;0;157391
17906;gov2;IDX_D;2;10;1;1;1869;429;26;50410357;0;0;1962
17939;gov2;IDX_D;2;10;1;4;470;202;92;50410357;0;0;549
17958;gov2;IDX_D;2;10;2;10;1567;812;474;50410357;0;0;1646
18263;gov2;IDX_D;2;10;2;10;2756;2496;1665;50410357;0;0;2856
18301;gov2;IDX_D;2;10;1;10;2070;1932;1633;50410357;0;0;2174
18470;gov2;IDX_D;2;10;4;10;338338;337692;110343;50410357;0;0;340074
18527;gov2;IDX_D;2;10;1;10;25118;19079;341;50410357;0;0;25298
18546;gov2;IDX_D;2;10;1;2;442;144;49;50410357;0;0;534
18790;gov2;IDX_D;2;10;3;10;12895;12444;7314;50410357;0;0;13117
18847;gov2;IDX_D;2;10;1;10;674;404;279;50410357;0;0;749
18985;gov2;IDX_D;2;10;1;1;984;177;26;50410357;0;0;1057
19211;gov2;IDX_D;2;10;1;10;841;457;292;50410357;0;0;914
19215;gov2;IDX_D;2;10;4;10;65845;65095;27752;50410357;0;0;66452
19296;gov2;IDX_D;2;10;1;10;2003;465;284;50410357;0;0;2096
19406;gov2;IDX_D;2;10;1;10;49282;49235;38113;50410357;0;0;49836
19557;gov2;IDX_D;2;10;2;10;4821;4149;2904;50410357;0;0;4966
19560;gov2;IDX_D;2;10;1;10;696;442;315;50410357;0;0;773
