68;gov2;IDX_SAWIT2;10;4;10;67123;67092;16682;0;0;0;68639
250;gov2;IDX_SAWIT2;10;6;10;8645438;8645401;1705342;0;0;0;8834106
503;gov2;IDX_SAWIT2;10;4;10;151606;151558;35679;0;0;0;152292
561;gov2;IDX_SAWIT2;10;8;10;10148739;10148695;1671891;0;0;0;10150543
683;gov2;IDX_SAWIT2;10;5;10;1420101;1420063;243427;0;0;0;1420758
918;gov2;IDX_SAWIT2;10;7;10;3796109;3796067;687058;0;0;0;3862992
1153;gov2;IDX_SAWIT2;10;5;10;402632;402582;79586;0;0;0;403296
1178;gov2;IDX_SAWIT2;10;6;10;1015733;1015694;182431;0;0;0;1016408
1206;gov2;IDX_SAWIT2;10;4;10;4020710;4020674;1050258;0;0;0;4021379
1394;gov2;IDX_SAWIT2;10;5;10;1565077;1565039;353368;0;0;0;1565752
1465;gov2;IDX_SAWIT2;10;3;10;158687;158653;43768;0;0;0;159325
1734;gov2;IDX_SAWIT2;10;4;10;276426;276391;67243;0;0;0;281681
1847;gov2;IDX_SAWIT2;10;4;10;3299496;3299460;833095;0;0;0;3370213
1984;gov2;IDX_SAWIT2;10;2;10;45335;45292;14716;0;0;0;46007
2007;gov2;IDX_SAWIT2;10;4;10;422920;422886;99323;0;0;0;423571
2127;gov2;IDX_SAWIT2;10;9;10;4263869;4263823;669819;0;0;0;4265472
2176;gov2;IDX_SAWIT2;10;4;10;3112166;3112131;761334;0;0;0;3181814
2198;gov2;IDX_SAWIT2;10;4;10;17647;17600;3128;0;0;0;18262
2203;gov2;IDX_SAWIT2;10;2;10;543904;543885;198013;0;0;0;544564
2244;gov2;IDX_SAWIT2;10;3;10;1516142;1516107;416290;0;0;0;1519356
2388;gov2;IDX_SAWIT2;10;2;10;88721;88690;30417;0;0;0;89396
2440;gov2;IDX_SAWIT2;10;3;10;1487969;1487935;413001;0;0;0;1491167
2653;gov2;IDX_SAWIT2;10;5;10;1364702;1364664;271757;0;0;0;1367881
2875;gov2;IDX_SAWIT2;10;4;10;613635;613601;147709;0;0;0;614292
2896;gov2;IDX_SAWIT2;10;3;10;1858705;1858672;503874;0;0;0;1862190
3219;gov2;IDX_SAWIT2;10;5;10;203781;203742;40699;0;0;0;204427
3414;gov2;IDX_SAWIT2;10;4;10;1161825;1161791;279082;0;0;0;1164964
3605;gov2;IDX_SAWIT2;10;4;10;903377;903342;210959;0;0;0;903995
3622;gov2;IDX_SAWIT2;10;4;10;839098;839065;201223;0;0;0;839717
3768;gov2;IDX_SAWIT2;10;4;10;404178;404144;95035;0;0;0;404799
3910;gov2;IDX_SAWIT2;10;6;10;1745761;1745723;336064;0;0;0;1749163
3931;gov2;IDX_SAWIT2;10;4;10;8811939;8811904;2249203;0;0;0;8812545
4257;gov2;IDX_SAWIT2;10;2;10;297825;297796;14717;0;0;0;298463
4314;gov2;IDX_SAWIT2;10;3;10;53099;53067;11666;0;0;0;53711
4411;gov2;IDX_SAWIT2;10;3;10;2156657;2156625;589261;0;0;0;2197173
4415;gov2;IDX_SAWIT2;10;3;10;539776;539734;146386;0;0;0;540419
4448;gov2;IDX_SAWIT2;10;6;10;5058041;5058002;987362;0;0;0;5154821
4523;gov2;IDX_SAWIT2;10;9;10;10738226;10738170;1634422;0;0;0;10739861
4572;gov2;IDX_SAWIT2;10;5;10;777560;777523;128487;0;0;0;778223
4708;gov2;IDX_SAWIT2;10;3;10;338589;338555;93734;0;0;0;339281
4712;gov2;IDX_SAWIT2;10;2;10;63727;63696;21942;0;0;0;64375
4720;gov2;IDX_SAWIT2;10;3;10;8257;8223;2429;0;0;0;8824
4727;gov2;IDX_SAWIT2;10;5;10;503554;503530;102194;0;0;0;504208
4740;gov2;IDX_SAWIT2;10;3;10;78063;78029;22395;0;0;0;78694
4875;gov2;IDX_SAWIT2;10;2;10;319830;319799;111566;0;0;0;320490
4956;gov2;IDX_SAWIT2;10;3;10;1510913;1510879;412361;0;0;0;1514235
4983;gov2;IDX_SAWIT2;10;9;10;1196357;1196312;160391;0;0;0;1197019
5013;gov2;IDX_SAWIT2;10;3;10;61660;61625;16782;0;0;0;62301
5017;gov2;IDX_SAWIT2;10;5;10;374276;374240;73859;0;0;0;374894
5138;gov2;IDX_SAWIT2;10;3;10;47297;47263;16277;0;0;0;47947
5258;gov2;IDX_SAWIT2;10;6;10;3085055;3085017;590601;0;0;0;3139139
5884;gov2;IDX_SAWIT2;10;6;10;7024451;7024403;1369604;0;0;0;7168848
5927;gov2;IDX_SAWIT2;10;16;10;1076241;1076173;104490;0;0;0;1076920
5941;gov2;IDX_SAWIT2;10;3;10;26258;26224;7042;0;0;0;26886
5971;gov2;IDX_SAWIT2;10;12;10;689538;689491;80567;0;0;0;690202
6062;gov2;IDX_SAWIT2;10;4;10;440673;440638;107035;0;0;0;441327
6161;gov2;IDX_SAWIT2;10;3;10;213927;213893;59042;0;0;0;214576
