68;gov2;IDX_SAWIT2;10;4;10;67311;67283;0;0;0;0;68980
250;gov2;IDX_SAWIT2;10;6;10;8778865;8778826;0;0;0;0;9009362
503;gov2;IDX_SAWIT2;10;4;10;151839;151791;0;0;0;0;152535
561;gov2;IDX_SAWIT2;10;8;10;10258722;10258677;0;0;0;0;10260675
683;gov2;IDX_SAWIT2;10;5;10;1437853;1437813;0;0;0;0;1438541
918;gov2;IDX_SAWIT2;10;7;10;3796388;3796346;0;0;0;0;3863073
1153;gov2;IDX_SAWIT2;10;5;10;402268;402217;0;0;0;0;402973
1178;gov2;IDX_SAWIT2;10;6;10;1015442;1015401;0;0;0;0;1016146
1206;gov2;IDX_SAWIT2;10;4;10;4021333;4021297;0;0;0;0;4021906
1394;gov2;IDX_SAWIT2;10;5;10;1565277;1565240;0;0;0;0;1565852
1465;gov2;IDX_SAWIT2;10;3;10;158211;158176;0;0;0;0;158806
1734;gov2;IDX_SAWIT2;10;4;10;276641;276604;0;0;0;0;281759
1847;gov2;IDX_SAWIT2;10;4;10;3301860;3301825;0;0;0;0;3374197
1984;gov2;IDX_SAWIT2;10;2;10;44314;44274;0;0;0;0;44925
2007;gov2;IDX_SAWIT2;10;4;10;422409;422373;0;0;0;0;423039
2127;gov2;IDX_SAWIT2;10;9;10;4269392;4269343;0;0;0;0;4270941
2176;gov2;IDX_SAWIT2;10;4;10;3136974;3136940;0;0;0;0;3206640
2198;gov2;IDX_SAWIT2;10;4;10;15351;15307;0;0;0;0;15873
2203;gov2;IDX_SAWIT2;10;2;10;542718;542700;0;0;0;0;543330
2244;gov2;IDX_SAWIT2;10;3;10;1516283;1516249;0;0;0;0;1519334
2388;gov2;IDX_SAWIT2;10;2;10;89043;89013;0;0;0;0;89662
2440;gov2;IDX_SAWIT2;10;3;10;1486624;1486591;0;0;0;0;1489665
2653;gov2;IDX_SAWIT2;10;5;10;1365206;1365167;0;0;0;0;1368235
2875;gov2;IDX_SAWIT2;10;4;10;613428;613377;0;0;0;0;614057
2896;gov2;IDX_SAWIT2;10;3;10;1857744;1857710;0;0;0;0;1861051
3219;gov2;IDX_SAWIT2;10;5;10;203501;203462;0;0;0;0;204109
3414;gov2;IDX_SAWIT2;10;4;10;1161395;1161359;0;0;0;0;1164359
3605;gov2;IDX_SAWIT2;10;4;10;903048;903013;0;0;0;0;903672
3622;gov2;IDX_SAWIT2;10;4;10;838788;838752;0;0;0;0;839381
3768;gov2;IDX_SAWIT2;10;4;10;404438;404401;0;0;0;0;405039
3910;gov2;IDX_SAWIT2;10;6;10;1745331;1745292;0;0;0;0;1748571
3931;gov2;IDX_SAWIT2;10;4;10;9041300;9041265;0;0;0;0;9041948
4257;gov2;IDX_SAWIT2;10;2;10;301021;300991;0;0;0;0;301635
4314;gov2;IDX_SAWIT2;10;3;10;53259;53225;0;0;0;0;53884
4411;gov2;IDX_SAWIT2;10;3;10;2155877;2155845;0;0;0;0;2195549
4415;gov2;IDX_SAWIT2;10;3;10;533542;533498;0;0;0;0;534153
4448;gov2;IDX_SAWIT2;10;6;10;5061316;5061277;0;0;0;0;5159634
4523;gov2;IDX_SAWIT2;10;9;10;10741529;10741475;0;0;0;0;10743081
4572;gov2;IDX_SAWIT2;10;5;10;778916;778879;0;0;0;0;779507
4708;gov2;IDX_SAWIT2;10;3;10;338473;338438;0;0;0;0;339067
4712;gov2;IDX_SAWIT2;10;2;10;63741;63711;0;0;0;0;64337
4720;gov2;IDX_SAWIT2;10;3;10;8256;8222;0;0;0;0;8731
4727;gov2;IDX_SAWIT2;10;5;10;503115;503090;0;0;0;0;503741
4740;gov2;IDX_SAWIT2;10;3;10;77999;77966;0;0;0;0;78593
4875;gov2;IDX_SAWIT2;10;2;10;319101;319070;0;0;0;0;319699
4956;gov2;IDX_SAWIT2;10;3;10;1510123;1510090;0;0;0;0;1513333
4983;gov2;IDX_SAWIT2;10;9;10;1196195;1196148;0;0;0;0;1196808
5013;gov2;IDX_SAWIT2;10;3;10;61473;61440;0;0;0;0;62065
5017;gov2;IDX_SAWIT2;10;5;10;374538;374500;0;0;0;0;375110
5138;gov2;IDX_SAWIT2;10;3;10;47383;47351;0;0;0;0;47984
5258;gov2;IDX_SAWIT2;10;6;10;3111729;3111690;0;0;0;0;3164722
5884;gov2;IDX_SAWIT2;10;6;10;7030334;7030283;0;0;0;0;7174962
5927;gov2;IDX_SAWIT2;10;16;10;1073925;1073854;0;0;0;0;1074527
5941;gov2;IDX_SAWIT2;10;3;10;26265;26231;0;0;0;0;26826
5971;gov2;IDX_SAWIT2;10;12;10;689533;689484;0;0;0;0;690133
6062;gov2;IDX_SAWIT2;10;4;10;440740;440703;0;0;0;0;441324
6161;gov2;IDX_SAWIT2;10;3;10;213982;213948;0;0;0;0;214562
6480;gov2;IDX_SAWIT2;10;2;10;66055;66022;0;0;0;0;66650
6785;gov2;IDX_SAWIT2;10;3;10;511191;511157;0;0;0;0;511777
6811;gov2;IDX_SAWIT2;10;5;10;6190397;6190359;0;0;0;0;6320980
7005;gov2;IDX_SAWIT2;10;4;10;447593;447544;0;0;0;0;448186
7078;gov2;IDX_SAWIT2;10;5;10;2400007;2399968;0;0;0;0;2403645
7172;gov2;IDX_SAWIT2;10;2;10;1083606;1083573;0;0;0;0;1086602
7188;gov2;IDX_SAWIT2;10;4;10;877469;877431;0;0;0;0;878065
7211;gov2;IDX_SAWIT2;10;4;10;1134056;1134019;0;0;0;0;1137016
7450;gov2;IDX_SAWIT2;10;8;10;2151290;2151246;0;0;0;0;2155109
7552;gov2;IDX_SAWIT2;10;3;10;134769;134734;0;0;0;0;135459
7635;gov2;IDX_SAWIT2;10;1;10;1869;1840;0;0;0;0;2418
7712;gov2;IDX_SAWIT2;10;5;10;100436;100411;0;0;0;0;101069
7956;gov2;IDX_SAWIT2;10;2;10;100408;100376;0;0;0;0;101094
8018;gov2;IDX_SAWIT2;10;6;10;391565;391524;0;0;0;0;392254
8847;gov2;IDX_SAWIT2;10;2;10;178861;178829;0;0;0;0;179557
8946;gov2;IDX_SAWIT2;10;6;10;543125;543083;0;0;0;0;543824
8961;gov2;IDX_SAWIT2;10;5;10;47274;47233;0;0;0;0;47951
9061;gov2;IDX_SAWIT2;10;3;10;1377493;1377460;0;0;0;0;1380658
9178;gov2;IDX_SAWIT2;10;4;10;997553;997518;0;0;0;0;998278
9275;gov2;IDX_SAWIT2;10;4;10;637423;637386;0;0;0;0;638119
9523;gov2;IDX_SAWIT2;10;5;10;6995357;6995321;0;0;0;0;6995964
9527;gov2;IDX_SAWIT2;10;6;10;1929482;1929425;0;0;0;0;1930050
9535;gov2;IDX_SAWIT2;10;3;10;848568;848534;0;0;0;0;849148
9540;gov2;IDX_SAWIT2;10;4;10;446849;446813;0;0;0;0;454400
9726;gov2;IDX_SAWIT2;10;2;10;283205;283172;0;0;0;0;283806
9730;gov2;IDX_SAWIT2;10;7;10;2997132;2997091;0;0;0;0;3001542
9839;gov2;IDX_SAWIT2;10;4;10;2603075;2603040;0;0;0;0;2650129
9840;gov2;IDX_SAWIT2;10;3;10;1102929;1102883;0;0;0;0;1105821
9866;gov2;IDX_SAWIT2;10;4;10;188150;188114;0;0;0;0;188738
9950;gov2;IDX_SAWIT2;10;3;10;120284;120250;0;0;0;0;120877
9957;gov2;IDX_SAWIT2;10;2;10;53465;53434;0;0;0;0;54057
9977;gov2;IDX_SAWIT2;10;3;10;22082;22048;0;0;0;0;22617
9991;gov2;IDX_SAWIT2;10;9;10;8995871;8995831;0;0;0;0;8997497
10021;gov2;IDX_SAWIT2;10;4;10;1416140;1416104;0;0;0;0;1416783
10063;gov2;IDX_SAWIT2;10;3;10;935728;935692;0;0;0;0;944140
10139;gov2;IDX_SAWIT2;10;3;10;70336;70300;0;0;0;0;71026
10231;gov2;IDX_SAWIT2;10;8;10;21605;21561;0;0;0;0;22237
10395;gov2;IDX_SAWIT2;10;3;10;87497;87473;0;0;0;0;88171
10397;gov2;IDX_SAWIT2;10;6;10;1003054;1003013;0;0;0;0;1003761
10470;gov2;IDX_SAWIT2;10;4;10;2254368;2254332;0;0;0;0;2298819
11060;gov2;IDX_SAWIT2;10;2;10;150472;150432;0;0;0;0;151186
11077;gov2;IDX_SAWIT2;10;3;10;520147;520114;0;0;0;0;520845
11155;gov2;IDX_SAWIT2;10;5;10;1280383;1280345;0;0;0;0;1283612
68;gov2;IDX_SAWIT2;10;4;10;64532;64497;0;0;0;0;65215
250;gov2;IDX_SAWIT2;10;6;10;8645209;8645171;0;0;0;0;8839346
503;gov2;IDX_SAWIT2;10;4;10;149255;149211;0;0;0;0;149848
